name    bucket
yesplaymusic.json    ScoopInstaller/Extras
brackets.json    ScoopInstaller/Extras
ydl-ui.json    ScoopInstaller/Extras
portfolio-performance.json    ScoopInstaller/Extras
paint.net.json    ScoopInstaller/Extras
wslgit.json    ScoopInstaller/Extras
codetrack.json    ScoopInstaller/Extras
hack-font.json    ScoopInstaller/Extras
vuplayer.json    ScoopInstaller/Extras
subtitleedit.json    ScoopInstaller/Extras
coretemp.json    ScoopInstaller/Extras
alldup.json    ScoopInstaller/Extras
josm.json    ScoopInstaller/Extras
jpegview.json    ScoopInstaller/Extras
windowtextextractor.json    ScoopInstaller/Extras
betaflight-configurator.json    ScoopInstaller/Extras
sorayomi.json    ScoopInstaller/Extras
snipaste.json    ScoopInstaller/Extras
soundswitch.json    ScoopInstaller/Extras
nimbletext.json    ScoopInstaller/Extras
whkd.json    ScoopInstaller/Extras
meld.json    ScoopInstaller/Extras
keenwrite.json    ScoopInstaller/Extras
tikzit.json    ScoopInstaller/Extras
mpv.net.json    ScoopInstaller/Extras
captura.json    ScoopInstaller/Extras
openoffice.json    ScoopInstaller/Extras
notion.json    ScoopInstaller/Extras
conemu.json    ScoopInstaller/Extras
pdfsam.json    ScoopInstaller/Extras
vscode.json    ScoopInstaller/Extras
fysty.json    ScoopInstaller/Extras
lazygit.json    ScoopInstaller/Extras
freerapid.json    ScoopInstaller/Extras
roughgrep.json    ScoopInstaller/Extras
free-manga-downloader.json    ScoopInstaller/Extras
format-factory.json    ScoopInstaller/Extras
cacher.json    ScoopInstaller/Extras
resource-hacker.json    ScoopInstaller/Extras
qimgv-video.json    ScoopInstaller/Extras
spotify.json    ScoopInstaller/Extras
vial.json    ScoopInstaller/Extras
yumi-exfat.json    ScoopInstaller/Extras
xb1cbi.json    ScoopInstaller/Extras
win10_brightnessslider.json    ScoopInstaller/Extras
lite-xl.json    ScoopInstaller/Extras
freemind.json    ScoopInstaller/Extras
converseen.json    ScoopInstaller/Extras
drive-letter-changer.json    ScoopInstaller/Extras
quicklook.json    ScoopInstaller/Extras
ryzen-controller.json    ScoopInstaller/Extras
colon.json    ScoopInstaller/Extras
windowsdesktop-runtime.json    ScoopInstaller/Extras
castle-view-image.json    ScoopInstaller/Extras
svcat.json    ScoopInstaller/Extras
picpick.json    ScoopInstaller/Extras
filelight.json    ScoopInstaller/Extras
firefox.json    ScoopInstaller/Extras
wpsoffice.json    ScoopInstaller/Extras
fmedia.json    ScoopInstaller/Extras
flashboot.json    ScoopInstaller/Extras
synology-surveillance-station.json    ScoopInstaller/Extras
nettraffic.json    ScoopInstaller/Extras
moar.json    ScoopInstaller/Extras
npiperelay.json    ScoopInstaller/Extras
everything.json    ScoopInstaller/Extras
springboot.json    ScoopInstaller/Extras
hakchi2-ce.json    ScoopInstaller/Extras
pandownload.json    ScoopInstaller/Extras
photoflare.json    ScoopInstaller/Extras
gimp.json    ScoopInstaller/Extras
php-xdebug.json    ScoopInstaller/Extras
schismtracker.json    ScoopInstaller/Extras
webpicmd.json    ScoopInstaller/Extras
i2p-zero-gui.json    ScoopInstaller/Extras
wiztree.json    ScoopInstaller/Extras
simple-assembly-explorer.json    ScoopInstaller/Extras
xmplay.json    ScoopInstaller/Extras
miru.json    ScoopInstaller/Extras
languagetool.json    ScoopInstaller/Extras
memreduct.json    ScoopInstaller/Extras
mailspring.json    ScoopInstaller/Extras
retroarch.json    ScoopInstaller/Extras
oss-browser.json    ScoopInstaller/Extras
beyondcompare.json    ScoopInstaller/Extras
scene-builder.json    ScoopInstaller/Extras
freemove.json    ScoopInstaller/Extras
cinny.json    ScoopInstaller/Extras
pe-bear.json    ScoopInstaller/Extras
executor.json    ScoopInstaller/Extras
shadowsocks-qtun-plugin.json    ScoopInstaller/Extras
shaderglass.json    ScoopInstaller/Extras
sharik.json    ScoopInstaller/Extras
fvim.json    ScoopInstaller/Extras
tabula.json    ScoopInstaller/Extras
dataspell.json    ScoopInstaller/Extras
diskspd.json    ScoopInstaller/Extras
audmes.json    ScoopInstaller/Extras
quick-picture-viewer.json    ScoopInstaller/Extras
testmace.json    ScoopInstaller/Extras
pasteboard.json    ScoopInstaller/Extras
buttercup.json    ScoopInstaller/Extras
webcord.json    ScoopInstaller/Extras
pageedit.json    ScoopInstaller/Extras
ccleaner.json    ScoopInstaller/Extras
pterm.json    ScoopInstaller/Extras
pipp.json    ScoopInstaller/Extras
pdftk-builder.json    ScoopInstaller/Extras
vcredist2022.json    ScoopInstaller/Extras
gpu-z.json    ScoopInstaller/Extras
httptoolkit.json    ScoopInstaller/Extras
irfanview-lean.json    ScoopInstaller/Extras
tortoisesvn_ScoopInstaller.json    ScoopInstaller/Extras
codeblocks.json    ScoopInstaller/Extras
git-tower.json    ScoopInstaller/Extras
qnapi.json    ScoopInstaller/Extras
idea-ultimate.json    ScoopInstaller/Extras
streamlabs-chatbot.json    ScoopInstaller/Extras
pencil.json    ScoopInstaller/Extras
nilesoft-shell.json    ScoopInstaller/Extras
fu.json    ScoopInstaller/Extras
impregnate.json    ScoopInstaller/Extras
clash-mini.json    ScoopInstaller/Extras
avspmod.json    ScoopInstaller/Extras
windows95.json    ScoopInstaller/Extras
7tsp.json    ScoopInstaller/Extras
superslicer.json    ScoopInstaller/Extras
sigil.json    ScoopInstaller/Extras
uwamp.json    ScoopInstaller/Extras
scopy.json    ScoopInstaller/Extras
tachidesk-server.json    ScoopInstaller/Extras
puttie.json    ScoopInstaller/Extras
isocreator.json    ScoopInstaller/Extras
stoplight-studio.json    ScoopInstaller/Extras
mqtt-spy.json    ScoopInstaller/Extras
gittyup.json    ScoopInstaller/Extras
openmpt.json    ScoopInstaller/Extras
bleachbit.json    ScoopInstaller/Extras
opera-gx.json    ScoopInstaller/Extras
grafana.json    ScoopInstaller/Extras
devrantron.json    ScoopInstaller/Extras
dopamine.json    ScoopInstaller/Extras
devdocs.json    ScoopInstaller/Extras
mumble-server.json    ScoopInstaller/Extras
pureref.json    ScoopInstaller/Extras
speedyfox.json    ScoopInstaller/Extras
privoxy.json    ScoopInstaller/Extras
kdenlive.json    ScoopInstaller/Extras
lantern-client.json    ScoopInstaller/Extras
firewallappblocker.json    ScoopInstaller/Extras
kubelogin.json    ScoopInstaller/Extras
quickcpu.json    ScoopInstaller/Extras
goldendict.json    ScoopInstaller/Extras
dependencies.json    ScoopInstaller/Extras
pycharm-professional.json    ScoopInstaller/Extras
flashplayer-sa.json    ScoopInstaller/Extras
smuxi.json    ScoopInstaller/Extras
stunnel.json    ScoopInstaller/Extras
madvr.json    ScoopInstaller/Extras
smartsynchronize.json    ScoopInstaller/Extras
bitsmanager.json    ScoopInstaller/Extras
jamovi.json    ScoopInstaller/Extras
regeditor.json    ScoopInstaller/Extras
easy-context-menu.json    ScoopInstaller/Extras
lavape.json    ScoopInstaller/Extras
pdfsam-visual.json    ScoopInstaller/Extras
kibana.json    ScoopInstaller/Extras
openliberty.json    ScoopInstaller/Extras
firefox-eme-free.json    ScoopInstaller/Extras
okular.json    ScoopInstaller/Extras
windterm.json    ScoopInstaller/Extras
praat.json    ScoopInstaller/Extras
skaffold.json    ScoopInstaller/Extras
octant.json    ScoopInstaller/Extras
dangerzone.json    ScoopInstaller/Extras
handbrake.json    ScoopInstaller/Extras
prime95.json    ScoopInstaller/Extras
gtk-sharp.json    ScoopInstaller/Extras
quicktextpaste.json    ScoopInstaller/Extras
macast-debug.json    ScoopInstaller/Extras
assume-role.json    ScoopInstaller/Extras
joplin.json    ScoopInstaller/Extras
react-native-debugger.json    ScoopInstaller/Extras
cruft.json    ScoopInstaller/Extras
linqpadless.json    ScoopInstaller/Extras
ndm.json    ScoopInstaller/Extras
streamlabs-obs.json    ScoopInstaller/Extras
cloudfoundry-cli.json    ScoopInstaller/Extras
win11dragdroptaskbarfix.json    ScoopInstaller/Extras
clustal-omega.json    ScoopInstaller/Extras
teamspeak3.json    ScoopInstaller/Extras
ilspy.json    ScoopInstaller/Extras
stellarium.json    ScoopInstaller/Extras
dotPeek.json    ScoopInstaller/Extras
keepass-plugin-keepasshttp.json    ScoopInstaller/Extras
musique.json    ScoopInstaller/Extras
dotmemory.json    ScoopInstaller/Extras
sleek.json    ScoopInstaller/Extras
jetaudio-basic.json    ScoopInstaller/Extras
pencil2d.json    ScoopInstaller/Extras
gephi.json    ScoopInstaller/Extras
dropit.json    ScoopInstaller/Extras
iphone-sms-backup-and-restore.json    ScoopInstaller/Extras
yubikey-piv-manager.json    ScoopInstaller/Extras
flutter.json    ScoopInstaller/Extras
xmousebuttoncontrol.json    ScoopInstaller/Extras
neovim-qt.json    ScoopInstaller/Extras
rife-ncnn-vulkan.json    ScoopInstaller/Extras
notepad2.json    ScoopInstaller/Extras
tak.json    ScoopInstaller/Extras
paraview.json    ScoopInstaller/Extras
tomcat.json    ScoopInstaller/Extras
omegat.json    ScoopInstaller/Extras
shutter-encoder.json    ScoopInstaller/Extras
winmerge.json    ScoopInstaller/Extras
colorcontrol.json    ScoopInstaller/Extras
dosbox-x.json    ScoopInstaller/Extras
android-studio.json    ScoopInstaller/Extras
jigsaw.json    ScoopInstaller/Extras
google-java-format.json    ScoopInstaller/Extras
bandizip.json    ScoopInstaller/Extras
sioyek.json    ScoopInstaller/Extras
shadered.json    ScoopInstaller/Extras
fluent-search.json    ScoopInstaller/Extras
windows-terminal.json    ScoopInstaller/Extras
notejoy.json    ScoopInstaller/Extras
wsltty.json    ScoopInstaller/Extras
enso.json    ScoopInstaller/Extras
yacreader.json    ScoopInstaller/Extras
camunda-modeler.json    ScoopInstaller/Extras
zeal.json    ScoopInstaller/Extras
texteditoranywhere.json    ScoopInstaller/Extras
blink1control2.json    ScoopInstaller/Extras
desktop-ini-editor.json    ScoopInstaller/Extras
posh-docker.json    ScoopInstaller/Extras
slack.json    ScoopInstaller/Extras
mucommander.json    ScoopInstaller/Extras
rehex.json    ScoopInstaller/Extras
4gb-patch.json    ScoopInstaller/Extras
vcxsrv.json    ScoopInstaller/Extras
jellyfin.json    ScoopInstaller/Extras
aimp.json    ScoopInstaller/Extras
hasher.json    ScoopInstaller/Extras
makemkv.json    ScoopInstaller/Extras
responsively.json    ScoopInstaller/Extras
appengine-go.json    ScoopInstaller/Extras
trillian.json    ScoopInstaller/Extras
vcredist2015.json    ScoopInstaller/Extras
imhex.json    ScoopInstaller/Extras
richcopy.json    ScoopInstaller/Extras
roundedtb.json    ScoopInstaller/Extras
wechat.json    ScoopInstaller/Extras
bpgconv.json    ScoopInstaller/Extras
nuget-package-explorer.json    ScoopInstaller/Extras
i2pd.json    ScoopInstaller/Extras
cdex.json    ScoopInstaller/Extras
typora.json    ScoopInstaller/Extras
debugviewpp.json    ScoopInstaller/Extras
butane.json    ScoopInstaller/Extras
tftpd.json    ScoopInstaller/Extras
speedtest.json    ScoopInstaller/Extras
simplenote.json    ScoopInstaller/Extras
winpty.json    ScoopInstaller/Extras
processhacker.json    ScoopInstaller/Extras
skype.json    ScoopInstaller/Extras
nheko.json    ScoopInstaller/Extras
mtpcopy.json    ScoopInstaller/Extras
syncplay.json    ScoopInstaller/Extras
amp-winoff.json    ScoopInstaller/Extras
zerobrane-studio.json    ScoopInstaller/Extras
openface.json    ScoopInstaller/Extras
winmerge2011.json    ScoopInstaller/Extras
onionshare.json    ScoopInstaller/Extras
ricochet.json    ScoopInstaller/Extras
megabasterd.json    ScoopInstaller/Extras
qbittorrent.json    ScoopInstaller/Extras
activemq.json    ScoopInstaller/Extras
fiddler.json    ScoopInstaller/Extras
notepad2-mod.json    ScoopInstaller/Extras
notepad2-zufuliu.json    ScoopInstaller/Extras
ugene.json    ScoopInstaller/Extras
tightvnc.json    ScoopInstaller/Extras
libresprite.json    ScoopInstaller/Extras
recuva.json    ScoopInstaller/Extras
linkerd.json    ScoopInstaller/Extras
g-assist.json    ScoopInstaller/Extras
alacritty.json    ScoopInstaller/Extras
flameshot.json    ScoopInstaller/Extras
komga.json    ScoopInstaller/Extras
museeks.json    ScoopInstaller/Extras
forkgram.json    ScoopInstaller/Extras
dngrep.json    ScoopInstaller/Extras
obs-plugin-droidcam.json    ScoopInstaller/Extras
macintosh.js.json    ScoopInstaller/Extras
antidupl.net.json    ScoopInstaller/Extras
session.json    ScoopInstaller/Extras
gimagex.json    ScoopInstaller/Extras
lxrunoffline.json    ScoopInstaller/Extras
maple.json    ScoopInstaller/Extras
autohotkey_ScoopInstaller.json    ScoopInstaller/Extras
linphone.json    ScoopInstaller/Extras
keepass-plugin-keepassnatmsg.json    ScoopInstaller/Extras
confuser-ex.json    ScoopInstaller/Extras
komac.json    ScoopInstaller/Extras
flashplayer-sa-debug.json    ScoopInstaller/Extras
ausweisapp2.json    ScoopInstaller/Extras
cpkeeper.json    ScoopInstaller/Extras
mqttx.json    ScoopInstaller/Extras
coreftp.json    ScoopInstaller/Extras
vtfedit.json    ScoopInstaller/Extras
camo-studio.json    ScoopInstaller/Extras
komorebi.json    ScoopInstaller/Extras
filezilla.json    ScoopInstaller/Extras
natron.json    ScoopInstaller/Extras
captfencoder.json    ScoopInstaller/Extras
mellowplayer.json    ScoopInstaller/Extras
cudatext.json    ScoopInstaller/Extras
rambox.json    ScoopInstaller/Extras
eclipse-modeling.json    ScoopInstaller/Extras
freecad.json    ScoopInstaller/Extras
fiji.json    ScoopInstaller/Extras
rocketchat-client.json    ScoopInstaller/Extras
hydrogen.json    ScoopInstaller/Extras
workrave.json    ScoopInstaller/Extras
thorium-reader.json    ScoopInstaller/Extras
freeplane.json    ScoopInstaller/Extras
trayweather.json    ScoopInstaller/Extras
graphql-playground.json    ScoopInstaller/Extras
appflowy.json    ScoopInstaller/Extras
speccy.json    ScoopInstaller/Extras
apache-tinkerpop-gremlin-server.json    ScoopInstaller/Extras
sd-card-formatter.json    ScoopInstaller/Extras
hosts-file-editor.json    ScoopInstaller/Extras
autoclicker.json    ScoopInstaller/Extras
mpc-hc.json    ScoopInstaller/Extras
altsnap.json    ScoopInstaller/Extras
sunshine.json    ScoopInstaller/Extras
championify.json    ScoopInstaller/Extras
juce.json    ScoopInstaller/Extras
networkminer.json    ScoopInstaller/Extras
jami.json    ScoopInstaller/Extras
ilmerge.json    ScoopInstaller/Extras
vidiot.json    ScoopInstaller/Extras
apache-directory-studio.json    ScoopInstaller/Extras
pathod.json    ScoopInstaller/Extras
clumsy.json    ScoopInstaller/Extras
pci-z.json    ScoopInstaller/Extras
qtox.json    ScoopInstaller/Extras
electerm_ScoopInstaller.json    ScoopInstaller/Extras
translucenttb.json    ScoopInstaller/Extras
sweethome3d.json    ScoopInstaller/Extras
sejda-pdf.json    ScoopInstaller/Extras
rclone-browser.json    ScoopInstaller/Extras
pixie.json    ScoopInstaller/Extras
mdloader.json    ScoopInstaller/Extras
duplicati.json    ScoopInstaller/Extras
petools.json    ScoopInstaller/Extras
tftputil-gui.json    ScoopInstaller/Extras
caffeine.json    ScoopInstaller/Extras
honeyview.json    ScoopInstaller/Extras
winyl.json    ScoopInstaller/Extras
git-aliases.json    ScoopInstaller/Extras
smartty.json    ScoopInstaller/Extras
xmedia-recode.json    ScoopInstaller/Extras
resource-tuner-console.json    ScoopInstaller/Extras
calibre.json    ScoopInstaller/Extras
q-dir.json    ScoopInstaller/Extras
ytsubconverter.json    ScoopInstaller/Extras
ragel.json    ScoopInstaller/Extras
shutup10.json    ScoopInstaller/Extras
scribus.json    ScoopInstaller/Extras
sourcetrail.json    ScoopInstaller/Extras
wsl-ssh-pageant.json    ScoopInstaller/Extras
librespeed-cli.json    ScoopInstaller/Extras
musikcube.json    ScoopInstaller/Extras
putty.json    ScoopInstaller/Extras
mediainfo.net.json    ScoopInstaller/Extras
accesser.json    ScoopInstaller/Extras
divoom-cli.json    ScoopInstaller/Extras
portable-virtualbox.json    ScoopInstaller/Extras
twitchtest.json    ScoopInstaller/Extras
wire.json    ScoopInstaller/Extras
paperwork.json    ScoopInstaller/Extras
abricotine.json    ScoopInstaller/Extras
clavier-plus.json    ScoopInstaller/Extras
winrar.json    ScoopInstaller/Extras
gatling.json    ScoopInstaller/Extras
milton.json    ScoopInstaller/Extras
guiscrcpy.json    ScoopInstaller/Extras
imdone.json    ScoopInstaller/Extras
geany.json    ScoopInstaller/Extras
boot-clj.json    ScoopInstaller/Extras
beeftext.json    ScoopInstaller/Extras
smarttaskbar.json    ScoopInstaller/Extras
midicsv.json    ScoopInstaller/Extras
avidemux.json    ScoopInstaller/Extras
ludusavi.json    ScoopInstaller/Extras
pritunl-client.json    ScoopInstaller/Extras
palemoon.json    ScoopInstaller/Extras
protobuf.json    ScoopInstaller/Extras
bat2exe.json    ScoopInstaller/Extras
dxwnd.json    ScoopInstaller/Extras
logisim-evolution.json    ScoopInstaller/Extras
baretail.json    ScoopInstaller/Extras
libgen-desktop.json    ScoopInstaller/Extras
rainmeter.json    ScoopInstaller/Extras
runcat.json    ScoopInstaller/Extras
plex-mpv-shim.json    ScoopInstaller/Extras
ncftpclient.json    ScoopInstaller/Extras
pixelorama.json    ScoopInstaller/Extras
trilium.json    ScoopInstaller/Extras
git-credential-manager-core.json    ScoopInstaller/Extras
pseps.json    ScoopInstaller/Extras
video-thumbnails-maker.json    ScoopInstaller/Extras
patheditor.json    ScoopInstaller/Extras
spacesniffer.json    ScoopInstaller/Extras
sophiapp.json    ScoopInstaller/Extras
oras.json    ScoopInstaller/Extras
console2.json    ScoopInstaller/Extras
exeinfo-pe.json    ScoopInstaller/Extras
yed.json    ScoopInstaller/Extras
miniconda3.json    ScoopInstaller/Extras
matterircd.json    ScoopInstaller/Extras
ldplayer.json    ScoopInstaller/Extras
spotube.json    ScoopInstaller/Extras
engauge-digitizer.json    ScoopInstaller/Extras
yatqa.json    ScoopInstaller/Extras
bt.json    ScoopInstaller/Extras
diskcheckup.json    ScoopInstaller/Extras
strokesplus.net.json    ScoopInstaller/Extras
eclipse-parallel.json    ScoopInstaller/Extras
eclipse-platform.json    ScoopInstaller/Extras
losslesscut.json    ScoopInstaller/Extras
yubikey-manager-qt.json    ScoopInstaller/Extras
gitkraken.json    ScoopInstaller/Extras
opentabletdriver.json    ScoopInstaller/Extras
xnresize.json    ScoopInstaller/Extras
edex-ui.json    ScoopInstaller/Extras
jpass.json    ScoopInstaller/Extras
speedfan.json    ScoopInstaller/Extras
oripa.json    ScoopInstaller/Extras
psreadline.json    ScoopInstaller/Extras
backup-start-menu-layout.json    ScoopInstaller/Extras
encryptpad.json    ScoopInstaller/Extras
winfbe.json    ScoopInstaller/Extras
explorerplusplus.json    ScoopInstaller/Extras
eclipse-jee.json    ScoopInstaller/Extras
renderdoc.json    ScoopInstaller/Extras
threema.json    ScoopInstaller/Extras
keeweb.json    ScoopInstaller/Extras
xyplorer.json    ScoopInstaller/Extras
natural-docs.json    ScoopInstaller/Extras
wifi-manager.json    ScoopInstaller/Extras
nicotine-plus.json    ScoopInstaller/Extras
ridnacs.json    ScoopInstaller/Extras
swipl.json    ScoopInstaller/Extras
discrakt.json    ScoopInstaller/Extras
context-menu-manager.json    ScoopInstaller/Extras
so.json    ScoopInstaller/Extras
activate-linux.json    ScoopInstaller/Extras
tagscanner.json    ScoopInstaller/Extras
shareaza.json    ScoopInstaller/Extras
search-deflector.json    ScoopInstaller/Extras
qalculate.json    ScoopInstaller/Extras
axiom.json    ScoopInstaller/Extras
landrop.json    ScoopInstaller/Extras
arcwelder.json    ScoopInstaller/Extras
testcentric.json    ScoopInstaller/Extras
dartium-content-shell.json    ScoopInstaller/Extras
tixati.json    ScoopInstaller/Extras
lighttable.json    ScoopInstaller/Extras
node-compiler.json    ScoopInstaller/Extras
