name    bucket
lantern-client.json    ScoopInstaller/Extras
resource-tuner.json    ScoopInstaller/Extras
teamviewer.json    ScoopInstaller/Extras
keepass-plugin-kpenhentryview.json    ScoopInstaller/Extras
sumo.json    ScoopInstaller/Extras
rapidcrc.json    ScoopInstaller/Extras
spacescape.json    ScoopInstaller/Extras
google-java-format.json    ScoopInstaller/Extras
castle-view-image.json    ScoopInstaller/Extras
psfzf.json    ScoopInstaller/Extras
msikombustor.json    ScoopInstaller/Extras
vitrite.json    ScoopInstaller/Extras
servicebusexplorer.json    ScoopInstaller/Extras
spacesniffer.json    ScoopInstaller/Extras
centertaskbar.json    ScoopInstaller/Extras
streamdeck.json    ScoopInstaller/Extras
sdl2-image.json    ScoopInstaller/Extras
mini-sftp-server.json    ScoopInstaller/Extras
sharpkeys.json    ScoopInstaller/Extras
nsis.json    ScoopInstaller/Extras
totalcommander.json    ScoopInstaller/Extras
yatqa.json    ScoopInstaller/Extras
tightvnc.json    ScoopInstaller/Extras
windowsdesktop-runtime.json    ScoopInstaller/Extras
mediainfo-gui.json    ScoopInstaller/Extras
museeks.json    ScoopInstaller/Extras
jira-cli.json    ScoopInstaller/Extras
plantuml.json    ScoopInstaller/Extras
cura.json    ScoopInstaller/Extras
speccy.json    ScoopInstaller/Extras
electron-fiddle.json    ScoopInstaller/Extras
fiddler.json    ScoopInstaller/Extras
libgen-desktop.json    ScoopInstaller/Extras
cru.json    ScoopInstaller/Extras
green-tunnel.json    ScoopInstaller/Extras
mkcert.json    ScoopInstaller/Extras
httptoolkit.json    ScoopInstaller/Extras
switchhosts.json    ScoopInstaller/Extras
keepass-plugin-keepassrpc.json    ScoopInstaller/Extras
ncmpc.json    ScoopInstaller/Extras
pspad.json    ScoopInstaller/Extras
php-nts-xdebug.json    ScoopInstaller/Extras
trayweather.json    ScoopInstaller/Extras
propertree.json    ScoopInstaller/Extras
wincrypt-sshagent.json    ScoopInstaller/Extras
micaforeveryone.json    ScoopInstaller/Extras
electrum.json    ScoopInstaller/Extras
mpc-be.json    ScoopInstaller/Extras
freedownloadmanager.json    ScoopInstaller/Extras
shutter.json    ScoopInstaller/Extras
wsltty.json    ScoopInstaller/Extras
opentoonz.json    ScoopInstaller/Extras
deadlock.json    ScoopInstaller/Extras
emule.json    ScoopInstaller/Extras
qt-creator.json    ScoopInstaller/Extras
stoplight-studio.json    ScoopInstaller/Extras
meld.json    ScoopInstaller/Extras
posh-git.json    ScoopInstaller/Extras
mathpix.json    ScoopInstaller/Extras
upx-easy-gui.json    ScoopInstaller/Extras
eclipse-rcp.json    ScoopInstaller/Extras
crow-translate.json    ScoopInstaller/Extras
soundnode.json    ScoopInstaller/Extras
shaderglass.json    ScoopInstaller/Extras
hydrus-network.json    ScoopInstaller/Extras
brackets.json    ScoopInstaller/Extras
onlyoffice-desktopeditors.json    ScoopInstaller/Extras
hex-editor-neo.json    ScoopInstaller/Extras
shadowsocks-v2ray-plugin.json    ScoopInstaller/Extras
mailspring.json    ScoopInstaller/Extras
clash-mini.json    ScoopInstaller/Extras
ultraiso_ScoopInstaller.json    ScoopInstaller/Extras
instant-eyedropper.json    ScoopInstaller/Extras
beaker.json    ScoopInstaller/Extras
digikam.json    ScoopInstaller/Extras
z.json    ScoopInstaller/Extras
jmeter.json    ScoopInstaller/Extras
scidavis.json    ScoopInstaller/Extras
zerobrane-studio.json    ScoopInstaller/Extras
autoactions.json    ScoopInstaller/Extras
npiperelay.json    ScoopInstaller/Extras
eclipse-scout.json    ScoopInstaller/Extras
terminal-icons.json    ScoopInstaller/Extras
classyshark.json    ScoopInstaller/Extras
moonlight.json    ScoopInstaller/Extras
claws-mail.json    ScoopInstaller/Extras
fontforge.json    ScoopInstaller/Extras
ao.json    ScoopInstaller/Extras
mp3tag.json    ScoopInstaller/Extras
choeazycopy.json    ScoopInstaller/Extras
reaper.json    ScoopInstaller/Extras
plex-desktop.json    ScoopInstaller/Extras
trilium.json    ScoopInstaller/Extras
islc.json    ScoopInstaller/Extras
mpress.json    ScoopInstaller/Extras
idea-ultimate.json    ScoopInstaller/Extras
silex-desktop.json    ScoopInstaller/Extras
database.net.json    ScoopInstaller/Extras
avspmod.json    ScoopInstaller/Extras
eac.json    ScoopInstaller/Extras
rbtray.json    ScoopInstaller/Extras
cider.json    ScoopInstaller/Extras
peid.json    ScoopInstaller/Extras
spotube.json    ScoopInstaller/Extras
smartgit.json    ScoopInstaller/Extras
firefox-esr.json    ScoopInstaller/Extras
w10privacy.json    ScoopInstaller/Extras
everything.json    ScoopInstaller/Extras
jexiftoolgui.json    ScoopInstaller/Extras
jetaudio-basic.json    ScoopInstaller/Extras
renderdoc.json    ScoopInstaller/Extras
space-radar.json    ScoopInstaller/Extras
edex-ui.json    ScoopInstaller/Extras
hostsman.json    ScoopInstaller/Extras
texmacs.json    ScoopInstaller/Extras
q-dir.json    ScoopInstaller/Extras
toggl.json    ScoopInstaller/Extras
awake.json    ScoopInstaller/Extras
nuget-package-explorer.json    ScoopInstaller/Extras
petools.json    ScoopInstaller/Extras
raylib.json    ScoopInstaller/Extras
clustal-omega.json    ScoopInstaller/Extras
wireshark.json    ScoopInstaller/Extras
encryptpad.json    ScoopInstaller/Extras
dbgl.json    ScoopInstaller/Extras
gcc-arm-none-eabi.json    ScoopInstaller/Extras
vscode.json    ScoopInstaller/Extras
avidemux.json    ScoopInstaller/Extras
keepass.json    ScoopInstaller/Extras
rancher-desktop.json    ScoopInstaller/Extras
buttercup.json    ScoopInstaller/Extras
authpass.json    ScoopInstaller/Extras
eclipse-reporting.json    ScoopInstaller/Extras
fnr.json    ScoopInstaller/Extras
libreoffice.json    ScoopInstaller/Extras
color-cop.json    ScoopInstaller/Extras
scribus.json    ScoopInstaller/Extras
idea.json    ScoopInstaller/Extras
fadetop.json    ScoopInstaller/Extras
wslgit.json    ScoopInstaller/Extras
nvcleanstall.json    ScoopInstaller/Extras
tortoisehg.json    ScoopInstaller/Extras
hydrogen.json    ScoopInstaller/Extras
honeyview.json    ScoopInstaller/Extras
nirlauncher.json    ScoopInstaller/Extras
screen-saver-control.json    ScoopInstaller/Extras
eclipse-android.json    ScoopInstaller/Extras
brave.json    ScoopInstaller/Extras
hack-font.json    ScoopInstaller/Extras
ryzen-controller.json    ScoopInstaller/Extras
jami.json    ScoopInstaller/Extras
dependencies.json    ScoopInstaller/Extras
noty.json    ScoopInstaller/Extras
electerm_ScoopInstaller.json    ScoopInstaller/Extras
mpc-hc-fork.json    ScoopInstaller/Extras
pixitracker.json    ScoopInstaller/Extras
notepadplusplus.json    ScoopInstaller/Extras
station_ScoopInstaller.json    ScoopInstaller/Extras
write.json    ScoopInstaller/Extras
hosts-file-editor.json    ScoopInstaller/Extras
paperwork.json    ScoopInstaller/Extras
kavita.json    ScoopInstaller/Extras
registry-finder_ScoopInstaller.json    ScoopInstaller/Extras
free-shooter.json    ScoopInstaller/Extras
clavier-plus.json    ScoopInstaller/Extras
anaconda3.json    ScoopInstaller/Extras
multrin.json    ScoopInstaller/Extras
tsip.json    ScoopInstaller/Extras
musikcube.json    ScoopInstaller/Extras
cabal-mini.json    ScoopInstaller/Extras
homebank.json    ScoopInstaller/Extras
conemu.json    ScoopInstaller/Extras
languagetool.json    ScoopInstaller/Extras
notable.json    ScoopInstaller/Extras
clumsy.json    ScoopInstaller/Extras
keepass-plugin-keetraytotp.json    ScoopInstaller/Extras
jkrypto.json    ScoopInstaller/Extras
teamviewer-qs.json    ScoopInstaller/Extras
chef-workstation.json    ScoopInstaller/Extras
marktext.json    ScoopInstaller/Extras
gpg4win.json    ScoopInstaller/Extras
smartsystemmenu.json    ScoopInstaller/Extras
bulk-rename-utility.json    ScoopInstaller/Extras
superslicer.json    ScoopInstaller/Extras
networkmanager.json    ScoopInstaller/Extras
gink.json    ScoopInstaller/Extras
waifu2x-caffe.json    ScoopInstaller/Extras
netron.json    ScoopInstaller/Extras
exaile.json    ScoopInstaller/Extras
dupeguru.json    ScoopInstaller/Extras
synctrayzor.json    ScoopInstaller/Extras
moonscript.json    ScoopInstaller/Extras
electron-cash.json    ScoopInstaller/Extras
jameica.json    ScoopInstaller/Extras
strokesplus.net.json    ScoopInstaller/Extras
freerapid.json    ScoopInstaller/Extras
raindrop.io.json    ScoopInstaller/Extras
notion-enhanced.json    ScoopInstaller/Extras
typora.json    ScoopInstaller/Extras
grasshopper.json    ScoopInstaller/Extras
asuite.json    ScoopInstaller/Extras
compatibility-manager.json    ScoopInstaller/Extras
terminalpp.json    ScoopInstaller/Extras
nwjs.json    ScoopInstaller/Extras
twine.json    ScoopInstaller/Extras
ytdlp-interface.json    ScoopInstaller/Extras
so.json    ScoopInstaller/Extras
hwp-converter.json    ScoopInstaller/Extras
seamonkey.json    ScoopInstaller/Extras
freecad.json    ScoopInstaller/Extras
dotmemory.json    ScoopInstaller/Extras
ds4windows.json    ScoopInstaller/Extras
wsl-terminal.json    ScoopInstaller/Extras
backup-start-menu-layout.json    ScoopInstaller/Extras
jellyfin.json    ScoopInstaller/Extras
jasper.json    ScoopInstaller/Extras
uwamp.json    ScoopInstaller/Extras
opentabletdriver.json    ScoopInstaller/Extras
wsl-ssh-agent.json    ScoopInstaller/Extras
7tsp.json    ScoopInstaller/Extras
openrgb.json    ScoopInstaller/Extras
alpinewsl.json    ScoopInstaller/Extras
ocat.json    ScoopInstaller/Extras
datagrip.json    ScoopInstaller/Extras
wumgr.json    ScoopInstaller/Extras
revouninstaller.json    ScoopInstaller/Extras
antimicro.json    ScoopInstaller/Extras
reshade.json    ScoopInstaller/Extras
sfss.json    ScoopInstaller/Extras
gammy.json    ScoopInstaller/Extras
dotPeek.json    ScoopInstaller/Extras
nextcloud.json    ScoopInstaller/Extras
scoop-sd.json    ScoopInstaller/Extras
zotero.json    ScoopInstaller/Extras
cyberduck.json    ScoopInstaller/Extras
istio.json    ScoopInstaller/Extras
sonixd.json    ScoopInstaller/Extras
xca.json    ScoopInstaller/Extras
clementine.json    ScoopInstaller/Extras
webcopy.json    ScoopInstaller/Extras
ddu.json    ScoopInstaller/Extras
meinplatz.json    ScoopInstaller/Extras
copyq.json    ScoopInstaller/Extras
jetbrains-license-server.json    ScoopInstaller/Extras
hexo-client.json    ScoopInstaller/Extras
cairo-desktop.json    ScoopInstaller/Extras
mcomix.json    ScoopInstaller/Extras
zeppelin.json    ScoopInstaller/Extras
sourcetrail.json    ScoopInstaller/Extras
vidcoder.json    ScoopInstaller/Extras
vivaldi.json    ScoopInstaller/Extras
flashplayer-sa.json    ScoopInstaller/Extras
gatling.json    ScoopInstaller/Extras
psreadline.json    ScoopInstaller/Extras
dotnet-generic-unpacker.json    ScoopInstaller/Extras
wincompose.json    ScoopInstaller/Extras
upsource.json    ScoopInstaller/Extras
onefetch.json    ScoopInstaller/Extras
ssd-z.json    ScoopInstaller/Extras
fclones.json    ScoopInstaller/Extras
altools.json    ScoopInstaller/Extras
kdiff3.json    ScoopInstaller/Extras
dbvis.json    ScoopInstaller/Extras
nilesoft-shell.json    ScoopInstaller/Extras
jetbrains-hub.json    ScoopInstaller/Extras
modernflyouts.json    ScoopInstaller/Extras
vosviewer.json    ScoopInstaller/Extras
lagrange.json    ScoopInstaller/Extras
libresprite.json    ScoopInstaller/Extras
desktop-ini-editor.json    ScoopInstaller/Extras
youtubedownloader.json    ScoopInstaller/Extras
pe-bear.json    ScoopInstaller/Extras
mumble.json    ScoopInstaller/Extras
openvpn.json    ScoopInstaller/Extras
kubeconform.json    ScoopInstaller/Extras
fastglacier.json    ScoopInstaller/Extras
rider.json    ScoopInstaller/Extras
winaero-tweaker.json    ScoopInstaller/Extras
ape.json    ScoopInstaller/Extras
winpty.json    ScoopInstaller/Extras
slack.json    ScoopInstaller/Extras
rubymine.json    ScoopInstaller/Extras
memreduct.json    ScoopInstaller/Extras
harmony.json    ScoopInstaller/Extras
nicotine-plus.json    ScoopInstaller/Extras
diffmerge.json    ScoopInstaller/Extras
moneymanagerex.json    ScoopInstaller/Extras
timeslottracker.json    ScoopInstaller/Extras
wordmark.json    ScoopInstaller/Extras
mp3directcut.json    ScoopInstaller/Extras
falconx.json    ScoopInstaller/Extras
dottorrent-gui.json    ScoopInstaller/Extras
flutter.json    ScoopInstaller/Extras
ueli.json    ScoopInstaller/Extras
audacious.json    ScoopInstaller/Extras
archwsl.json    ScoopInstaller/Extras
languagetool-java.json    ScoopInstaller/Extras
wonderpen.json    ScoopInstaller/Extras
trojita.json    ScoopInstaller/Extras
vidiot.json    ScoopInstaller/Extras
xmllint.json    ScoopInstaller/Extras
find-java.json    ScoopInstaller/Extras
testcentric.json    ScoopInstaller/Extras
banana-cake-pop.json    ScoopInstaller/Extras
slskd.json    ScoopInstaller/Extras
stretchly.json    ScoopInstaller/Extras
apache-tinkerpop-gremlin-console.json    ScoopInstaller/Extras
cpu-z.json    ScoopInstaller/Extras
masvis.json    ScoopInstaller/Extras
gmkvextractgui.json    ScoopInstaller/Extras
megabasterd.json    ScoopInstaller/Extras
euler.json    ScoopInstaller/Extras
kdeconnect.json    ScoopInstaller/Extras
boostnote-local.json    ScoopInstaller/Extras
f3d.json    ScoopInstaller/Extras
musicbee.json    ScoopInstaller/Extras
geekbench.json    ScoopInstaller/Extras
age.json    ScoopInstaller/Extras
processhacker.json    ScoopInstaller/Extras
betaflight-configurator.json    ScoopInstaller/Extras
sorayomi.json    ScoopInstaller/Extras
aida64extreme.json    ScoopInstaller/Extras
qnapi.json    ScoopInstaller/Extras
pritunl-client.json    ScoopInstaller/Extras
musescore.json    ScoopInstaller/Extras
confuser-ex.json    ScoopInstaller/Extras
ldplayer.json    ScoopInstaller/Extras
sharik.json    ScoopInstaller/Extras
local-browser.json    ScoopInstaller/Extras
superf4.json    ScoopInstaller/Extras
scene-builder.json    ScoopInstaller/Extras
yumi-uefi.json    ScoopInstaller/Extras
eclipse-mat.json    ScoopInstaller/Extras
cfssl.json    ScoopInstaller/Extras
squirrel-sql.json    ScoopInstaller/Extras
springboot.json    ScoopInstaller/Extras
jackett.json    ScoopInstaller/Extras
openvpn-connect.json    ScoopInstaller/Extras
task-coach.json    ScoopInstaller/Extras
webcam-on-off.json    ScoopInstaller/Extras
pci-z.json    ScoopInstaller/Extras
manifold-viewer.json    ScoopInstaller/Extras
freeplane.json    ScoopInstaller/Extras
yesplaymusic.json    ScoopInstaller/Extras
uget.json    ScoopInstaller/Extras
windows11-classic-context-menu.json    ScoopInstaller/Extras
listen1desktop.json    ScoopInstaller/Extras
markn.json    ScoopInstaller/Extras
battery-care.json    ScoopInstaller/Extras
patchcleaner.json    ScoopInstaller/Extras
sphinxtrain.json    ScoopInstaller/Extras
ignoreit.json    ScoopInstaller/Extras
synfig-studio.json    ScoopInstaller/Extras
ipfilter-updater.json    ScoopInstaller/Extras
cv4pve-pepper.json    ScoopInstaller/Extras
unsubscan.json    ScoopInstaller/Extras
dhcp-server.json    ScoopInstaller/Extras
shutup10.json    ScoopInstaller/Extras
material-maker.json    ScoopInstaller/Extras
dnspyex.json    ScoopInstaller/Extras
via.json    ScoopInstaller/Extras
sidebar-diagnostics.json    ScoopInstaller/Extras
format-factory.json    ScoopInstaller/Extras
sysgauge.json    ScoopInstaller/Extras
aria-ng-gui.json    ScoopInstaller/Extras
iphone-sms-backup-and-restore.json    ScoopInstaller/Extras
xournalpp.json    ScoopInstaller/Extras
mps.json    ScoopInstaller/Extras
foxit-pdf-reader.json    ScoopInstaller/Extras
natron.json    ScoopInstaller/Extras
proxifier_ScoopInstaller.json    ScoopInstaller/Extras
keyferret.json    ScoopInstaller/Extras
win-dynamic-desktop.json    ScoopInstaller/Extras
eclipse-javascript.json    ScoopInstaller/Extras
picotorrent.json    ScoopInstaller/Extras
carotdav.json    ScoopInstaller/Extras
atom.json    ScoopInstaller/Extras
eclipse-java.json    ScoopInstaller/Extras
betaflight-blackbox-explorer.json    ScoopInstaller/Extras
appium.json    ScoopInstaller/Extras
arcwelder.json    ScoopInstaller/Extras
icecast.json    ScoopInstaller/Extras
mitmproxy.json    ScoopInstaller/Extras
gcloud.json    ScoopInstaller/Extras
pdftk-builder.json    ScoopInstaller/Extras
twinkle-tray.json    ScoopInstaller/Extras
sleek.json    ScoopInstaller/Extras
pure-data.json    ScoopInstaller/Extras
thunderbird.json    ScoopInstaller/Extras
tusk.json    ScoopInstaller/Extras
buckets.json    ScoopInstaller/Extras
librehardwaremonitor.json    ScoopInstaller/Extras
vlc.json    ScoopInstaller/Extras
vcredist2017.json    ScoopInstaller/Extras
tageditor.json    ScoopInstaller/Extras
streamlink-twitch-gui.json    ScoopInstaller/Extras
cherrytree.json    ScoopInstaller/Extras
rustdesk_ScoopInstaller.json    ScoopInstaller/Extras
recaps.json    ScoopInstaller/Extras
grafana.json    ScoopInstaller/Extras
basecamp.json    ScoopInstaller/Extras
pdfarranger.json    ScoopInstaller/Extras
gyroflow.json    ScoopInstaller/Extras
i2pd.json    ScoopInstaller/Extras
ydl-ui.json    ScoopInstaller/Extras
qtemu.json    ScoopInstaller/Extras
checksum-compare.json    ScoopInstaller/Extras
plex-mpv-shim.json    ScoopInstaller/Extras
iographica.json    ScoopInstaller/Extras
amazon-workspaces.json    ScoopInstaller/Extras
inkscape-extension-sozi.json    ScoopInstaller/Extras
dumo.json    ScoopInstaller/Extras
horizon-eda.json    ScoopInstaller/Extras
wexond.json    ScoopInstaller/Extras
jpegview.json    ScoopInstaller/Extras
microsoft-powerapps-cli.json    ScoopInstaller/Extras
fastcopy.json    ScoopInstaller/Extras
deluge.json    ScoopInstaller/Extras
keepassxc.json    ScoopInstaller/Extras
furmark.json    ScoopInstaller/Extras
omegat.json    ScoopInstaller/Extras
real.json    ScoopInstaller/Extras
mpc-hc.json    ScoopInstaller/Extras
devrantron.json    ScoopInstaller/Extras
aws-session-manager-plugin.json    ScoopInstaller/Extras
flat-assembler.json    ScoopInstaller/Extras
vtfedit.json    ScoopInstaller/Extras
autohotkey2.json    ScoopInstaller/Extras
shutter-encoder.json    ScoopInstaller/Extras
lokalise2.json    ScoopInstaller/Extras
plex-player.json    ScoopInstaller/Extras
imdone.json    ScoopInstaller/Extras
armips.json    ScoopInstaller/Extras
vcredist2019.json    ScoopInstaller/Extras
sirikali.json    ScoopInstaller/Extras
sagemath.json    ScoopInstaller/Extras
paint.net-plugin-pyrochild.json    ScoopInstaller/Extras
czkawka-gui.json    ScoopInstaller/Extras
vcredist2005.json    ScoopInstaller/Extras
lapce.json    ScoopInstaller/Extras
puttie.json    ScoopInstaller/Extras
jcpicker.json    ScoopInstaller/Extras
dngrep.json    ScoopInstaller/Extras
keyboard-chatter-blocker.json    ScoopInstaller/Extras
screentogif.json    ScoopInstaller/Extras
xmplay.json    ScoopInstaller/Extras
tern-subtitle-file-translator.json    ScoopInstaller/Extras
kryptor.json    ScoopInstaller/Extras
cookiecutter.json    ScoopInstaller/Extras
superputty.json    ScoopInstaller/Extras
yacreader.json    ScoopInstaller/Extras
mendeley.json    ScoopInstaller/Extras
lens.json    ScoopInstaller/Extras
winscan2pdf.json    ScoopInstaller/Extras
sendto-menu-editor.json    ScoopInstaller/Extras
xmind.json    ScoopInstaller/Extras
audioswitcher.json    ScoopInstaller/Extras
windows95.json    ScoopInstaller/Extras
eclipse-committers.json    ScoopInstaller/Extras
bpgconv.json    ScoopInstaller/Extras
inkscape.json    ScoopInstaller/Extras
mellow.json    ScoopInstaller/Extras
yubikey-personalization-gui.json    ScoopInstaller/Extras
kotatogram.json    ScoopInstaller/Extras
drive-letter-changer.json    ScoopInstaller/Extras
