name    bucket
i2pd.json    ScoopInstaller/Extras
ryzen-controller.json    ScoopInstaller/Extras
wireshark.json    ScoopInstaller/Extras
fat32format-gui.json    ScoopInstaller/Extras
aurora.json    ScoopInstaller/Extras
betaflight-blackbox-explorer.json    ScoopInstaller/Extras
sharex.json    ScoopInstaller/Extras
yubikey-manager-qt.json    ScoopInstaller/Extras
sharik.json    ScoopInstaller/Extras
workspacer.json    ScoopInstaller/Extras
sharpkeys.json    ScoopInstaller/Extras
beatdrop.json    ScoopInstaller/Extras
privatezilla.json    ScoopInstaller/Extras
fork.json    ScoopInstaller/Extras
vidcoder.json    ScoopInstaller/Extras
fvim.json    ScoopInstaller/Extras
flux_ScoopInstaller.json    ScoopInstaller/Extras
winrar.json    ScoopInstaller/Extras
orca.json    ScoopInstaller/Extras
palemoon.json    ScoopInstaller/Extras
webcam-on-off.json    ScoopInstaller/Extras
cyberduck.json    ScoopInstaller/Extras
wingetui.json    ScoopInstaller/Extras
msikombustor.json    ScoopInstaller/Extras
gittyup.json    ScoopInstaller/Extras
openmpt.json    ScoopInstaller/Extras
beeftext.json    ScoopInstaller/Extras
crystaldiskmark.json    ScoopInstaller/Extras
assume-role.json    ScoopInstaller/Extras
ndm.json    ScoopInstaller/Extras
reshade.json    ScoopInstaller/Extras
gcfscape.json    ScoopInstaller/Extras
pngyu.json    ScoopInstaller/Extras
taiga.json    ScoopInstaller/Extras
trojita.json    ScoopInstaller/Extras
webstorm.json    ScoopInstaller/Extras
scite.json    ScoopInstaller/Extras
eagleget.json    ScoopInstaller/Extras
wincdemu.json    ScoopInstaller/Extras
sfsu.json    ScoopInstaller/Extras
transmission.json    ScoopInstaller/Extras
goldendict.json    ScoopInstaller/Extras
bomi.json    ScoopInstaller/Extras
magicavoxel.json    ScoopInstaller/Extras
apache-tinkerpop-gremlin-console.json    ScoopInstaller/Extras
opera-gx.json    ScoopInstaller/Extras
filebot.json    ScoopInstaller/Extras
mousejiggler.json    ScoopInstaller/Extras
scratch.json    ScoopInstaller/Extras
wexond.json    ScoopInstaller/Extras
slack.json    ScoopInstaller/Extras
mattermost.json    ScoopInstaller/Extras
mumble-server.json    ScoopInstaller/Extras
shadowsocksr-hmbsbige.json    ScoopInstaller/Extras
deskpins.json    ScoopInstaller/Extras
etcher.json    ScoopInstaller/Extras
motrix.json    ScoopInstaller/Extras
qtox.json    ScoopInstaller/Extras
stretchly.json    ScoopInstaller/Extras
privoxy.json    ScoopInstaller/Extras
appengine-go.json    ScoopInstaller/Extras
anyburn.json    ScoopInstaller/Extras
resizer.json    ScoopInstaller/Extras
fadetop.json    ScoopInstaller/Extras
diskcheckup.json    ScoopInstaller/Extras
speedfan.json    ScoopInstaller/Extras
camstudio.json    ScoopInstaller/Extras
ausweisapp2.json    ScoopInstaller/Extras
listary.json    ScoopInstaller/Extras
wincrypt-sshagent.json    ScoopInstaller/Extras
ueli.json    ScoopInstaller/Extras
commandbox.json    ScoopInstaller/Extras
jqp.json    ScoopInstaller/Extras
papercut.json    ScoopInstaller/Extras
xmlnotepad.json    ScoopInstaller/Extras
anaconda3.json    ScoopInstaller/Extras
hadoop-winutils.json    ScoopInstaller/Extras
ddc-toolbox.json    ScoopInstaller/Extras
nilesoft-shell.json    ScoopInstaller/Extras
gink.json    ScoopInstaller/Extras
tachidesk-jui.json    ScoopInstaller/Extras
ctypes.json    ScoopInstaller/Extras
vcredist2022.json    ScoopInstaller/Extras
everything.json    ScoopInstaller/Extras
ultraiso_ScoopInstaller.json    ScoopInstaller/Extras
simple-dnscrypt.json    ScoopInstaller/Extras
lightbulb.json    ScoopInstaller/Extras
notejoy.json    ScoopInstaller/Extras
trafficmonitor-lite.json    ScoopInstaller/Extras
horizon-eda.json    ScoopInstaller/Extras
weylus.json    ScoopInstaller/Extras
wslgit.json    ScoopInstaller/Extras
xca.json    ScoopInstaller/Extras
butterflow-ui.json    ScoopInstaller/Extras
diff-pdf.json    ScoopInstaller/Extras
win11dragdroptaskbarfix.json    ScoopInstaller/Extras
persepolis.json    ScoopInstaller/Extras
wezterm.json    ScoopInstaller/Extras
rclone-browser.json    ScoopInstaller/Extras
hack-font.json    ScoopInstaller/Extras
dual-monitor-tools.json    ScoopInstaller/Extras
pipes-rs.json    ScoopInstaller/Extras
argyllcms.json    ScoopInstaller/Extras
classyshark.json    ScoopInstaller/Extras
hakuneko.json    ScoopInstaller/Extras
keenwrite.json    ScoopInstaller/Extras
marktext.json    ScoopInstaller/Extras
retroarch.json    ScoopInstaller/Extras
komokana.json    ScoopInstaller/Extras
snappy-driver-installer-origin.json    ScoopInstaller/Extras
gridea.json    ScoopInstaller/Extras
championify.json    ScoopInstaller/Extras
datagrip.json    ScoopInstaller/Extras
chatterino.json    ScoopInstaller/Extras
chromium.json    ScoopInstaller/Extras
lavape.json    ScoopInstaller/Extras
resource-tuner-console.json    ScoopInstaller/Extras
zeal.json    ScoopInstaller/Extras
sc1.json    ScoopInstaller/Extras
hibit-system-information.json    ScoopInstaller/Extras
deltachat.json    ScoopInstaller/Extras
jami.json    ScoopInstaller/Extras
cinny.json    ScoopInstaller/Extras
spacescape.json    ScoopInstaller/Extras
pdd.json    ScoopInstaller/Extras
firedm.json    ScoopInstaller/Extras
publii.json    ScoopInstaller/Extras
antimicro.json    ScoopInstaller/Extras
explorerplusplus.json    ScoopInstaller/Extras
godot-mono.json    ScoopInstaller/Extras
workspaceutilities.json    ScoopInstaller/Extras
ilspy.json    ScoopInstaller/Extras
ghostwriter.json    ScoopInstaller/Extras
typora.json    ScoopInstaller/Extras
foto-mosaik-edda.json    ScoopInstaller/Extras
insomnia.json    ScoopInstaller/Extras
folding-at-home.json    ScoopInstaller/Extras
streamlink.json    ScoopInstaller/Extras
dnspy.json    ScoopInstaller/Extras
rife-ncnn-vulkan.json    ScoopInstaller/Extras
multibootusb.json    ScoopInstaller/Extras
strawberry.json    ScoopInstaller/Extras
svcat.json    ScoopInstaller/Extras
syncplay.json    ScoopInstaller/Extras
airdroid.json    ScoopInstaller/Extras
inno-script-studio.json    ScoopInstaller/Extras
vibrance-gui.json    ScoopInstaller/Extras
rednotebook.json    ScoopInstaller/Extras
tb-vol-scroll.json    ScoopInstaller/Extras
http-downloader.json    ScoopInstaller/Extras
registry-explorer.json    ScoopInstaller/Extras
tuxguitar.json    ScoopInstaller/Extras
windiff.json    ScoopInstaller/Extras
trafficmonitor.json    ScoopInstaller/Extras
win-portacle.json    ScoopInstaller/Extras
appbuster.json    ScoopInstaller/Extras
digikam.json    ScoopInstaller/Extras
pulseview.json    ScoopInstaller/Extras
logseq.json    ScoopInstaller/Extras
git-aliases.json    ScoopInstaller/Extras
modernflyouts.json    ScoopInstaller/Extras
compactor.json    ScoopInstaller/Extras
logexpert.json    ScoopInstaller/Extras
zeppelin.json    ScoopInstaller/Extras
cloudcompare.json    ScoopInstaller/Extras
via.json    ScoopInstaller/Extras
mremoteng.json    ScoopInstaller/Extras
keepass.json    ScoopInstaller/Extras
winaero-tweaker.json    ScoopInstaller/Extras
jetbrains-hub.json    ScoopInstaller/Extras
qmk-toolbox.json    ScoopInstaller/Extras
folder-marker.json    ScoopInstaller/Extras
cloudfoundry-cli.json    ScoopInstaller/Extras
archwsl.json    ScoopInstaller/Extras
notesnook.json    ScoopInstaller/Extras
pine64-updater.json    ScoopInstaller/Extras
thorium-reader.json    ScoopInstaller/Extras
mobalivecd.json    ScoopInstaller/Extras
logstalgia.json    ScoopInstaller/Extras
baregrep.json    ScoopInstaller/Extras
awake.json    ScoopInstaller/Extras
recuva.json    ScoopInstaller/Extras
thonny.json    ScoopInstaller/Extras
snaketail.json    ScoopInstaller/Extras
jabref.json    ScoopInstaller/Extras
dxirc.json    ScoopInstaller/Extras
vtfedit.json    ScoopInstaller/Extras
jmeter-pm.json    ScoopInstaller/Extras
exeinfo-pe.json    ScoopInstaller/Extras
rambox.json    ScoopInstaller/Extras
pandownload.json    ScoopInstaller/Extras
rstudio.json    ScoopInstaller/Extras
gdevelop.json    ScoopInstaller/Extras
megasync.json    ScoopInstaller/Extras
networkminer.json    ScoopInstaller/Extras
nicotine-plus.json    ScoopInstaller/Extras
darktable.json    ScoopInstaller/Extras
reaper.json    ScoopInstaller/Extras
pdfsam.json    ScoopInstaller/Extras
qnapi.json    ScoopInstaller/Extras
resource-hacker.json    ScoopInstaller/Extras
git-credential-manager.json    ScoopInstaller/Extras
httptoolkit.json    ScoopInstaller/Extras
mockoon.json    ScoopInstaller/Extras
hwmonitor.json    ScoopInstaller/Extras
flow-launcher.json    ScoopInstaller/Extras
emule.json    ScoopInstaller/Extras
so.json    ScoopInstaller/Extras
glimpse.json    ScoopInstaller/Extras
battery-care.json    ScoopInstaller/Extras
obs-studio-small.json    ScoopInstaller/Extras
google-java-format.json    ScoopInstaller/Extras
audioswitcher.json    ScoopInstaller/Extras
xmllint.json    ScoopInstaller/Extras
gmkvextractgui.json    ScoopInstaller/Extras
eclipse-javascript.json    ScoopInstaller/Extras
synfig-studio.json    ScoopInstaller/Extras
imo-messenger.json    ScoopInstaller/Extras
eclipse-parallel.json    ScoopInstaller/Extras
jmeter.json    ScoopInstaller/Extras
tftpd.json    ScoopInstaller/Extras
mqtt-spy.json    ScoopInstaller/Extras
runastool.json    ScoopInstaller/Extras
conemu.json    ScoopInstaller/Extras
phpstorm.json    ScoopInstaller/Extras
vial.json    ScoopInstaller/Extras
roughgrep.json    ScoopInstaller/Extras
networkmanager.json    ScoopInstaller/Extras
manifold-viewer.json    ScoopInstaller/Extras
turtl.json    ScoopInstaller/Extras
termius_ScoopInstaller.json    ScoopInstaller/Extras
mpc.json    ScoopInstaller/Extras
moneymanagerex.json    ScoopInstaller/Extras
vortexdm.json    ScoopInstaller/Extras
host-editor.json    ScoopInstaller/Extras
keepass-plugin-kpenhentryview.json    ScoopInstaller/Extras
xournalpp.json    ScoopInstaller/Extras
coppeliasim.json    ScoopInstaller/Extras
dottorrent-gui.json    ScoopInstaller/Extras
opentoonz.json    ScoopInstaller/Extras
tileiconifier.json    ScoopInstaller/Extras
sqlitestudio.json    ScoopInstaller/Extras
twine.json    ScoopInstaller/Extras
exifcleaner.json    ScoopInstaller/Extras
sqlyog-community.json    ScoopInstaller/Extras
winauth.json    ScoopInstaller/Extras
stunnel.json    ScoopInstaller/Extras
executor.json    ScoopInstaller/Extras
quick-picture-viewer.json    ScoopInstaller/Extras
launchy.json    ScoopInstaller/Extras
captura.json    ScoopInstaller/Extras
ollydbg.json    ScoopInstaller/Extras
adwcleaner.json    ScoopInstaller/Extras
switchhosts.json    ScoopInstaller/Extras
cheat-engine.json    ScoopInstaller/Extras
olive-editor.json    ScoopInstaller/Extras
amazon-workspaces.json    ScoopInstaller/Extras
sidebar-diagnostics.json    ScoopInstaller/Extras
buckets.json    ScoopInstaller/Extras
meow.json    ScoopInstaller/Extras
ugene.json    ScoopInstaller/Extras
greenshot.json    ScoopInstaller/Extras
cru.json    ScoopInstaller/Extras
grafana.json    ScoopInstaller/Extras
tusk.json    ScoopInstaller/Extras
wurl.json    ScoopInstaller/Extras
terminal-icons.json    ScoopInstaller/Extras
keypirinha.json    ScoopInstaller/Extras
zerobrane-studio.json    ScoopInstaller/Extras
vagrant-manager.json    ScoopInstaller/Extras
zlib.json    ScoopInstaller/Extras
steam-library-manager.json    ScoopInstaller/Extras
vidcutter.json    ScoopInstaller/Extras
jellyfin.json    ScoopInstaller/Extras
alpinewsl.json    ScoopInstaller/Extras
chipmunk.json    ScoopInstaller/Extras
listenmoeclient.json    ScoopInstaller/Extras
onionshare.json    ScoopInstaller/Extras
cryptomator.json    ScoopInstaller/Extras
git-tower.json    ScoopInstaller/Extras
tcno-acc-switcher.json    ScoopInstaller/Extras
speccy.json    ScoopInstaller/Extras
7tsp.json    ScoopInstaller/Extras
windirstat.json    ScoopInstaller/Extras
openliberty.json    ScoopInstaller/Extras
hexo-blog-client.json    ScoopInstaller/Extras
jaspersoft-studio.json    ScoopInstaller/Extras
clavier-plus.json    ScoopInstaller/Extras
fbflipper.json    ScoopInstaller/Extras
qgroundcontrol.json    ScoopInstaller/Extras
imdone.json    ScoopInstaller/Extras
ida-free.json    ScoopInstaller/Extras
superslicer.json    ScoopInstaller/Extras
typioca.json    ScoopInstaller/Extras
axiom.json    ScoopInstaller/Extras
tomcat.json    ScoopInstaller/Extras
mellow.json    ScoopInstaller/Extras
driverstoreexplorer.json    ScoopInstaller/Extras
steamcmd.json    ScoopInstaller/Extras
registry-key-jumper.json    ScoopInstaller/Extras
powertoys.json    ScoopInstaller/Extras
vcredist2008.json    ScoopInstaller/Extras
poedit.json    ScoopInstaller/Extras
rssguard.json    ScoopInstaller/Extras
b1.json    ScoopInstaller/Extras
discord-rpc-extension.json    ScoopInstaller/Extras
panwriter.json    ScoopInstaller/Extras
remove-empty-directories.json    ScoopInstaller/Extras
carnac.json    ScoopInstaller/Extras
handbrake.json    ScoopInstaller/Extras
redis-tui.json    ScoopInstaller/Extras
electron-cash.json    ScoopInstaller/Extras
diskgenius.json    ScoopInstaller/Extras
shadowsocks.json    ScoopInstaller/Extras
ncftpclient.json    ScoopInstaller/Extras
vitomu.json    ScoopInstaller/Extras
wumgr.json    ScoopInstaller/Extras
ec2-api-tools.json    ScoopInstaller/Extras
drive-letter-changer.json    ScoopInstaller/Extras
emule-community.json    ScoopInstaller/Extras
stoplight-studio.json    ScoopInstaller/Extras
eclipse-android.json    ScoopInstaller/Extras
testcentric.json    ScoopInstaller/Extras
keyviz.json    ScoopInstaller/Extras
keepass-plugin-keetraytotp.json    ScoopInstaller/Extras
gimagex.json    ScoopInstaller/Extras
falkon.json    ScoopInstaller/Extras
octant.json    ScoopInstaller/Extras
audacity.json    ScoopInstaller/Extras
onlyoffice-desktopeditors.json    ScoopInstaller/Extras
wiztree.json    ScoopInstaller/Extras
shutup10.json    ScoopInstaller/Extras
displaycal.json    ScoopInstaller/Extras
copytranslator.json    ScoopInstaller/Extras
mancy.json    ScoopInstaller/Extras
vcredist2012.json    ScoopInstaller/Extras
clion.json    ScoopInstaller/Extras
now-cli.json    ScoopInstaller/Extras
sdl2.json    ScoopInstaller/Extras
rabbitmq.json    ScoopInstaller/Extras
copyq.json    ScoopInstaller/Extras
dupeguru.json    ScoopInstaller/Extras
neatdownloadmanager.json    ScoopInstaller/Extras
mobaxterm.json    ScoopInstaller/Extras
jstock.json    ScoopInstaller/Extras
libreoffice.json    ScoopInstaller/Extras
geekbench.json    ScoopInstaller/Extras
treesize-free.json    ScoopInstaller/Extras
vlc.json    ScoopInstaller/Extras
autoactions.json    ScoopInstaller/Extras
gretl.json    ScoopInstaller/Extras
cider.json    ScoopInstaller/Extras
hourglass.json    ScoopInstaller/Extras
fancontrol.json    ScoopInstaller/Extras
eartrumpet.json    ScoopInstaller/Extras
mp3tag.json    ScoopInstaller/Extras
msedgeredirect.json    ScoopInstaller/Extras
detect-it-easy.json    ScoopInstaller/Extras
eclipse-jee.json    ScoopInstaller/Extras
phoenix-protector.json    ScoopInstaller/Extras
session.json    ScoopInstaller/Extras
doublecmd.json    ScoopInstaller/Extras
cabal-mini.json    ScoopInstaller/Extras
plex-desktop.json    ScoopInstaller/Extras
pyzo.json    ScoopInstaller/Extras
bioedit.json    ScoopInstaller/Extras
standardnotes.json    ScoopInstaller/Extras
furmark.json    ScoopInstaller/Extras
wxdfast.json    ScoopInstaller/Extras
patchcleaner.json    ScoopInstaller/Extras
uivonim.json    ScoopInstaller/Extras
lagrange.json    ScoopInstaller/Extras
robo3t.json    ScoopInstaller/Extras
teamspeak3.json    ScoopInstaller/Extras
electerm_ScoopInstaller.json    ScoopInstaller/Extras
opentrack.json    ScoopInstaller/Extras
freedownloadmanager.json    ScoopInstaller/Extras
foxit-pdf-reader.json    ScoopInstaller/Extras
waifu2x-snowshell.json    ScoopInstaller/Extras
keeweb.json    ScoopInstaller/Extras
notepad2.json    ScoopInstaller/Extras
qrscan.json    ScoopInstaller/Extras
p4v.json    ScoopInstaller/Extras
nunustudio.json    ScoopInstaller/Extras
sdl2-ttf.json    ScoopInstaller/Extras
tremulous.json    ScoopInstaller/Extras
alldup.json    ScoopInstaller/Extras
resource-tuner.json    ScoopInstaller/Extras
video-compare.json    ScoopInstaller/Extras
beyondcompare.json    ScoopInstaller/Extras
barrier.json    ScoopInstaller/Extras
smartsvn.json    ScoopInstaller/Extras
emax64-pdumper.json    ScoopInstaller/Extras
forkgram.json    ScoopInstaller/Extras
m4a-to-mp3-converter.json    ScoopInstaller/Extras
jadx.json    ScoopInstaller/Extras
sandman.json    ScoopInstaller/Extras
jamovi.json    ScoopInstaller/Extras
asciidocfx.json    ScoopInstaller/Extras
openlens.json    ScoopInstaller/Extras
moar.json    ScoopInstaller/Extras
msbuild-structured-log-viewer.json    ScoopInstaller/Extras
strokesplus.json    ScoopInstaller/Extras
smartgit.json    ScoopInstaller/Extras
xjoy.json    ScoopInstaller/Extras
proxifier_ScoopInstaller.json    ScoopInstaller/Extras
ngspice.json    ScoopInstaller/Extras
ghidra.json    ScoopInstaller/Extras
perfview.json    ScoopInstaller/Extras
altools.json    ScoopInstaller/Extras
pycharm.json    ScoopInstaller/Extras
midicsv.json    ScoopInstaller/Extras
qt-creator-wininterrupt.json    ScoopInstaller/Extras
cherrytree.json    ScoopInstaller/Extras
desktop-ini-editor.json    ScoopInstaller/Extras
sphinxbase.json    ScoopInstaller/Extras
terminalpp.json    ScoopInstaller/Extras
boostnote-local.json    ScoopInstaller/Extras
freemove.json    ScoopInstaller/Extras
hosts-file-editor.json    ScoopInstaller/Extras
mpc-qt.json    ScoopInstaller/Extras
umlet.json    ScoopInstaller/Extras
dismplusplus.json    ScoopInstaller/Extras
webpicmd.json    ScoopInstaller/Extras
emacs.json    ScoopInstaller/Extras
openrgb.json    ScoopInstaller/Extras
guiscrcpy.json    ScoopInstaller/Extras
ytdlp-interface.json    ScoopInstaller/Extras
tabula.json    ScoopInstaller/Extras
webcord.json    ScoopInstaller/Extras
librehardwaremonitor.json    ScoopInstaller/Extras
fritzing.json    ScoopInstaller/Extras
wing-101.json    ScoopInstaller/Extras
screenoff.json    ScoopInstaller/Extras
inboxer.json    ScoopInstaller/Extras
hydrus-network.json    ScoopInstaller/Extras
foobar2000-encoders.json    ScoopInstaller/Extras
ripme.json    ScoopInstaller/Extras
franz.json    ScoopInstaller/Extras
deluge.json    ScoopInstaller/Extras
snaptimer.json    ScoopInstaller/Extras
xx-net.json    ScoopInstaller/Extras
pia-desktop.json    ScoopInstaller/Extras
raindrop.io.json    ScoopInstaller/Extras
station_ScoopInstaller.json    ScoopInstaller/Extras
brave.json    ScoopInstaller/Extras
pomotodo.json    ScoopInstaller/Extras
swipl.json    ScoopInstaller/Extras
ridnacs.json    ScoopInstaller/Extras
processhacker.json    ScoopInstaller/Extras
nirlauncher.json    ScoopInstaller/Extras
fmedia.json    ScoopInstaller/Extras
qutebrowser.json    ScoopInstaller/Extras
soundswitch.json    ScoopInstaller/Extras
glary-utilities.json    ScoopInstaller/Extras
gsmartcontrol.json    ScoopInstaller/Extras
tagscanner.json    ScoopInstaller/Extras
vscodium.json    ScoopInstaller/Extras
checksum-compare.json    ScoopInstaller/Extras
foxit-reader.json    ScoopInstaller/Extras
siyuan-note.json    ScoopInstaller/Extras
juce.json    ScoopInstaller/Extras
fvm.json    ScoopInstaller/Extras
mediacreationtool.json    ScoopInstaller/Extras
git-credential-manager-core.json    ScoopInstaller/Extras
