name    bucket
xmplay.json    ScoopInstaller/Extras
devhub.json    ScoopInstaller/Extras
linkerd.json    ScoopInstaller/Extras
space-radar.json    ScoopInstaller/Extras
find-java.json    ScoopInstaller/Extras
pasteboard.json    ScoopInstaller/Extras
youtube-dl-gui.json    ScoopInstaller/Extras
smplayer.json    ScoopInstaller/Extras
betterbird.json    ScoopInstaller/Extras
ussf.json    ScoopInstaller/Extras
euler.json    ScoopInstaller/Extras
syncbackpro.json    ScoopInstaller/Extras
sqlitebrowser.json    ScoopInstaller/Extras
flclash.json    ScoopInstaller/Extras
mattermost.json    ScoopInstaller/Extras
exeinfo-pe.json    ScoopInstaller/Extras
folding-at-home.json    ScoopInstaller/Extras
registry-key-jumper.json    ScoopInstaller/Extras
snaketail.json    ScoopInstaller/Extras
cc-switch.json    ScoopInstaller/Extras
rocketchat-client.json    ScoopInstaller/Extras
z.json    ScoopInstaller/Extras
mqtt-cli.json    ScoopInstaller/Extras
green-tunnel.json    ScoopInstaller/Extras
paint.net.json    ScoopInstaller/Extras
lazy-posh-git.json    ScoopInstaller/Extras
simpletransfer.json    ScoopInstaller/Extras
glary-utilities.json    ScoopInstaller/Extras
dependencies.json    ScoopInstaller/Extras
qucs-s.json    ScoopInstaller/Extras
instant-eyedropper.json    ScoopInstaller/Extras
tsmuxer.json    ScoopInstaller/Extras
foto-mosaik-edda.json    ScoopInstaller/Extras
buckets.json    ScoopInstaller/Extras
insomnia.json    ScoopInstaller/Extras
bt.json    ScoopInstaller/Extras
obsidian_ScoopInstaller.json    ScoopInstaller/Extras
gog-galaxy-plugin-downloader.json    ScoopInstaller/Extras
ngspice.json    ScoopInstaller/Extras
appengine-go.json    ScoopInstaller/Extras
dukto.json    ScoopInstaller/Extras
uwamp.json    ScoopInstaller/Extras
apk-editor-studio.json    ScoopInstaller/Extras
texmacs.json    ScoopInstaller/Extras
blender-launcher.json    ScoopInstaller/Extras
opera.json    ScoopInstaller/Extras
smartsynchronize.json    ScoopInstaller/Extras
asuite.json    ScoopInstaller/Extras
sniffnet.json    ScoopInstaller/Extras
paint.net-plugin-boltbait.json    ScoopInstaller/Extras
nimbletext.json    ScoopInstaller/Extras
breitbandmessung.json    ScoopInstaller/Extras
zsharp.json    ScoopInstaller/Extras
winyl.json    ScoopInstaller/Extras
irfanview-lean.json    ScoopInstaller/Extras
inkscape.json    ScoopInstaller/Extras
ubports-installer.json    ScoopInstaller/Extras
yubikey-personalization-gui.json    ScoopInstaller/Extras
snoop.json    ScoopInstaller/Extras
fvie.json    ScoopInstaller/Extras
dreamset.json    ScoopInstaller/Extras
opentrace.json    ScoopInstaller/Extras
roundedtb.json    ScoopInstaller/Extras
standardnotes.json    ScoopInstaller/Extras
etcher.json    ScoopInstaller/Extras
wifi-manager.json    ScoopInstaller/Extras
iographica.json    ScoopInstaller/Extras
renamer.json    ScoopInstaller/Extras
free-manga-downloader.json    ScoopInstaller/Extras
hourglass.json    ScoopInstaller/Extras
unicodia.json    ScoopInstaller/Extras
torrent-file-editor.json    ScoopInstaller/Extras
neeview.json    ScoopInstaller/Extras
gyroflow.json    ScoopInstaller/Extras
anydesk.json    ScoopInstaller/Extras
plantuml.json    ScoopInstaller/Extras
foobar2000.json    ScoopInstaller/Extras
bitwarden.json    ScoopInstaller/Extras
another-redis-desktop-manager.json    ScoopInstaller/Extras
imdone.json    ScoopInstaller/Extras
cryptomator.json    ScoopInstaller/Extras
handy.json    ScoopInstaller/Extras
sigil.json    ScoopInstaller/Extras
avrdudess.json    ScoopInstaller/Extras
tsukimi.json    ScoopInstaller/Extras
onionshare.json    ScoopInstaller/Extras
rainmeter.json    ScoopInstaller/Extras
windowtextextractor.json    ScoopInstaller/Extras
kicad.json    ScoopInstaller/Extras
buttercup.json    ScoopInstaller/Extras
pari-gp.json    ScoopInstaller/Extras
f3d.json    ScoopInstaller/Extras
rsgain.json    ScoopInstaller/Extras
notepad2-mod.json    ScoopInstaller/Extras
cabal-mini.json    ScoopInstaller/Extras
megabasterd.json    ScoopInstaller/Extras
mambaforge.json    ScoopInstaller/Extras
r3dfox.json    ScoopInstaller/Extras
kcc.json    ScoopInstaller/Extras
avspmod.json    ScoopInstaller/Extras
filebot.json    ScoopInstaller/Extras
rider.json    ScoopInstaller/Extras
autohotkey_ScoopInstaller.json    ScoopInstaller/Extras
audacious.json    ScoopInstaller/Extras
sbom-tool.json    ScoopInstaller/Extras
octant.json    ScoopInstaller/Extras
audacity.json    ScoopInstaller/Extras
pia-desktop.json    ScoopInstaller/Extras
orca.json    ScoopInstaller/Extras
phoenix-protector.json    ScoopInstaller/Extras
yuescript.json    ScoopInstaller/Extras
code-minimap.json    ScoopInstaller/Extras
wavosaur.json    ScoopInstaller/Extras
asciidocfx.json    ScoopInstaller/Extras
hydrus-network.json    ScoopInstaller/Extras
pympress.json    ScoopInstaller/Extras
ghostwriter.json    ScoopInstaller/Extras
wtq.json    ScoopInstaller/Extras
texteditoranywhere.json    ScoopInstaller/Extras
nohboard.json    ScoopInstaller/Extras
eask-cli.json    ScoopInstaller/Extras
timeslottracker.json    ScoopInstaller/Extras
picview.json    ScoopInstaller/Extras
libsndfile.json    ScoopInstaller/Extras
altair.json    ScoopInstaller/Extras
universalpausebutton.json    ScoopInstaller/Extras
koffee.json    ScoopInstaller/Extras
lepton.json    ScoopInstaller/Extras
milkytracker.json    ScoopInstaller/Extras
goofcord.json    ScoopInstaller/Extras
swyh.json    ScoopInstaller/Extras
naps2.json    ScoopInstaller/Extras
yumi-exfat.json    ScoopInstaller/Extras
bforartists.json    ScoopInstaller/Extras
deadlock.json    ScoopInstaller/Extras
eclipse-embedcpp.json    ScoopInstaller/Extras
diff-pdf.json    ScoopInstaller/Extras
godot-manager.json    ScoopInstaller/Extras
freeplane.json    ScoopInstaller/Extras
reqable.json    ScoopInstaller/Extras
ncftpclient.json    ScoopInstaller/Extras
fork.json    ScoopInstaller/Extras
sioyek.json    ScoopInstaller/Extras
apache-directory-studio.json    ScoopInstaller/Extras
chatterino7.json    ScoopInstaller/Extras
tagspaces.json    ScoopInstaller/Extras
taskt.json    ScoopInstaller/Extras
duality.json    ScoopInstaller/Extras
portfolio-performance.json    ScoopInstaller/Extras
lorien.json    ScoopInstaller/Extras
antimicrox.json    ScoopInstaller/Extras
fluent-search.json    ScoopInstaller/Extras
aws-session-manager-plugin.json    ScoopInstaller/Extras
launchy.json    ScoopInstaller/Extras
visual-arm-emulator.json    ScoopInstaller/Extras
manifold-viewer.json    ScoopInstaller/Extras
qnapi.json    ScoopInstaller/Extras
whkd.json    ScoopInstaller/Extras
vosviewer.json    ScoopInstaller/Extras
rune.json    ScoopInstaller/Extras
sqldeveloper.json    ScoopInstaller/Extras
gpodder.json    ScoopInstaller/Extras
git-aliases.json    ScoopInstaller/Extras
aria-ng-gui.json    ScoopInstaller/Extras
mission-planner.json    ScoopInstaller/Extras
opensca-cli.json    ScoopInstaller/Extras
yarr.json    ScoopInstaller/Extras
spacescape.json    ScoopInstaller/Extras
lunarvim.json    ScoopInstaller/Extras
angr-management.json    ScoopInstaller/Extras
flashplayer-sa.json    ScoopInstaller/Extras
beebeep.json    ScoopInstaller/Extras
okular.json    ScoopInstaller/Extras
gimp.json    ScoopInstaller/Extras
jameica.json    ScoopInstaller/Extras
smartty.json    ScoopInstaller/Extras
saturn.json    ScoopInstaller/Extras
teamviewer.json    ScoopInstaller/Extras
bgpkiller.json    ScoopInstaller/Extras
openfreebuds.json    ScoopInstaller/Extras
kotatogram.json    ScoopInstaller/Extras
peazip.json    ScoopInstaller/Extras
universal-mediacreationtool.json    ScoopInstaller/Extras
virtualhere-server.json    ScoopInstaller/Extras
darteditor.json    ScoopInstaller/Extras
laigter.json    ScoopInstaller/Extras
ocat.json    ScoopInstaller/Extras
dualmonitortaskbar.json    ScoopInstaller/Extras
ssh-agent-wsl.json    ScoopInstaller/Extras
foobar2000-encoders.json    ScoopInstaller/Extras
dolphin.json    ScoopInstaller/Extras
tortoisemerge.json    ScoopInstaller/Extras
sourcetree.json    ScoopInstaller/Extras
sfk.json    ScoopInstaller/Extras
mpc.json    ScoopInstaller/Extras
network-profile-name-changer.json    ScoopInstaller/Extras
traymond.json    ScoopInstaller/Extras
panwriter.json    ScoopInstaller/Extras
winmerge2011.json    ScoopInstaller/Extras
papercut.json    ScoopInstaller/Extras
pragtical.json    ScoopInstaller/Extras
compatibility-manager.json    ScoopInstaller/Extras
fladder.json    ScoopInstaller/Extras
streamwriter.json    ScoopInstaller/Extras
falconx.json    ScoopInstaller/Extras
lbry.json    ScoopInstaller/Extras
logisim-evolution.json    ScoopInstaller/Extras
carnac.json    ScoopInstaller/Extras
fritzing.json    ScoopInstaller/Extras
debugtron.json    ScoopInstaller/Extras
foxit-reader.json    ScoopInstaller/Extras
dhcp-server.json    ScoopInstaller/Extras
umlet.json    ScoopInstaller/Extras
throttlestop.json    ScoopInstaller/Extras
yapa2.json    ScoopInstaller/Extras
sublime-merge.json    ScoopInstaller/Extras
outlook-google-calendar-sync.json    ScoopInstaller/Extras
basecamp.json    ScoopInstaller/Extras
nsudo.json    ScoopInstaller/Extras
posh-docker.json    ScoopInstaller/Extras
proxypin.json    ScoopInstaller/Extras
nwjs-sdk.json    ScoopInstaller/Extras
hideul.json    ScoopInstaller/Extras
g-assist.json    ScoopInstaller/Extras
wurl.json    ScoopInstaller/Extras
beatdrop.json    ScoopInstaller/Extras
typora.json    ScoopInstaller/Extras
azd.json    ScoopInstaller/Extras
sozi.json    ScoopInstaller/Extras
yakyak.json    ScoopInstaller/Extras
bitsmanager.json    ScoopInstaller/Extras
qt-creator.json    ScoopInstaller/Extras
tiddlydesktop.json    ScoopInstaller/Extras
datovka.json    ScoopInstaller/Extras
pietty.json    ScoopInstaller/Extras
graphicsgale.json    ScoopInstaller/Extras
keystore-explorer.json    ScoopInstaller/Extras
ipscan.json    ScoopInstaller/Extras
aida64extreme.json    ScoopInstaller/Extras
dngrep.json    ScoopInstaller/Extras
quickcpu.json    ScoopInstaller/Extras
chef-workstation.json    ScoopInstaller/Extras
ocenaudio.json    ScoopInstaller/Extras
clever-ffmpeg.json    ScoopInstaller/Extras
flow-control.json    ScoopInstaller/Extras
ydl-ui.json    ScoopInstaller/Extras
gitbutler.json    ScoopInstaller/Extras
svcat.json    ScoopInstaller/Extras
autoit-script-editor.json    ScoopInstaller/Extras
deskreen.json    ScoopInstaller/Extras
todolist.json    ScoopInstaller/Extras
betaflight-configurator.json    ScoopInstaller/Extras
uget-integrator.json    ScoopInstaller/Extras
digikam.json    ScoopInstaller/Extras
moor.json    ScoopInstaller/Extras
wonderpen.json    ScoopInstaller/Extras
clash.mini.json    ScoopInstaller/Extras
host-editor.json    ScoopInstaller/Extras
greenshot.json    ScoopInstaller/Extras
dfu-programmer.json    ScoopInstaller/Extras
ipfilter-updater.json    ScoopInstaller/Extras
youtubedownloader.json    ScoopInstaller/Extras
speedyfox.json    ScoopInstaller/Extras
icnsify.json    ScoopInstaller/Extras
rife-ncnn-vulkan.json    ScoopInstaller/Extras
blobsaver.json    ScoopInstaller/Extras
uget.json    ScoopInstaller/Extras
upscayl.json    ScoopInstaller/Extras
megui.json    ScoopInstaller/Extras
webpicmd.json    ScoopInstaller/Extras
database.net.json    ScoopInstaller/Extras
amp-winoff.json    ScoopInstaller/Extras
czkawka-gui.json    ScoopInstaller/Extras
squalr.json    ScoopInstaller/Extras
yapa.json    ScoopInstaller/Extras
screenoff.json    ScoopInstaller/Extras
terminal-parrot.json    ScoopInstaller/Extras
gammy.json    ScoopInstaller/Extras
clash-nyanpasu.json    ScoopInstaller/Extras
peid.json    ScoopInstaller/Extras
imageglass.json    ScoopInstaller/Extras
elisa.json    ScoopInstaller/Extras
otvdm.json    ScoopInstaller/Extras
volume2.json    ScoopInstaller/Extras
xb1cbi.json    ScoopInstaller/Extras
checksum-compare.json    ScoopInstaller/Extras
tinytask.json    ScoopInstaller/Extras
fbflipper.json    ScoopInstaller/Extras
anytype.json    ScoopInstaller/Extras
cuetools.json    ScoopInstaller/Extras
s3browser.json    ScoopInstaller/Extras
amber.json    ScoopInstaller/Extras
dnspy.json    ScoopInstaller/Extras
throne.json    ScoopInstaller/Extras
awareness.json    ScoopInstaller/Extras
zim.json    ScoopInstaller/Extras
autojump.json    ScoopInstaller/Extras
sabnzbd.json    ScoopInstaller/Extras
cyberchef.json    ScoopInstaller/Extras
winscp.json    ScoopInstaller/Extras
komga.json    ScoopInstaller/Extras
coreftp.json    ScoopInstaller/Extras
sshs.json    ScoopInstaller/Extras
detect-it-easy.json    ScoopInstaller/Extras
multibootusb.json    ScoopInstaller/Extras
tcno-acc-switcher.json    ScoopInstaller/Extras
q-dir.json    ScoopInstaller/Extras
dnspyex.json    ScoopInstaller/Extras
balabolka.json    ScoopInstaller/Extras
attribute-changer.json    ScoopInstaller/Extras
autoactions.json    ScoopInstaller/Extras
tageditor.json    ScoopInstaller/Extras
jitsi-meet.json    ScoopInstaller/Extras
jira-cli.json    ScoopInstaller/Extras
parsec.json    ScoopInstaller/Extras
xkill.json    ScoopInstaller/Extras
pci-z.json    ScoopInstaller/Extras
isocreator.json    ScoopInstaller/Extras
devdocs.json    ScoopInstaller/Extras
marble.json    ScoopInstaller/Extras
reduce-memory.json    ScoopInstaller/Extras
materialize.json    ScoopInstaller/Extras
winmtr-live.json    ScoopInstaller/Extras
now-cli.json    ScoopInstaller/Extras
qimgv-video.json    ScoopInstaller/Extras
exaile.json    ScoopInstaller/Extras
altdrag.json    ScoopInstaller/Extras
upsource.json    ScoopInstaller/Extras
prusaslicer.json    ScoopInstaller/Extras
lunacy.json    ScoopInstaller/Extras
ds4windows.json    ScoopInstaller/Extras
deltapatcher.json    ScoopInstaller/Extras
mpv.net.json    ScoopInstaller/Extras
activemq.json    ScoopInstaller/Extras
mpress.json    ScoopInstaller/Extras
xnview.json    ScoopInstaller/Extras
sphinxbase.json    ScoopInstaller/Extras
famistudio.json    ScoopInstaller/Extras
codesnap.json    ScoopInstaller/Extras
f.lux.json    ScoopInstaller/Extras
redis-tui.json    ScoopInstaller/Extras
wealthfolio.json    ScoopInstaller/Extras
coretemp.json    ScoopInstaller/Extras
mongodb-compass.json    ScoopInstaller/Extras
hostsman.json    ScoopInstaller/Extras
totalcommander.json    ScoopInstaller/Extras
irfanview.json    ScoopInstaller/Extras
axis.json    ScoopInstaller/Extras
pscompletions.json    ScoopInstaller/Extras
eclipse-mat.json    ScoopInstaller/Extras
cudatext.json    ScoopInstaller/Extras
wincdemu.json    ScoopInstaller/Extras
console2.json    ScoopInstaller/Extras
tumblthree.json    ScoopInstaller/Extras
forkgram.json    ScoopInstaller/Extras
gitnuro.json    ScoopInstaller/Extras
blisk.json    ScoopInstaller/Extras
xenu.json    ScoopInstaller/Extras
feem.json    ScoopInstaller/Extras
qalculate.json    ScoopInstaller/Extras
chrlauncher.json    ScoopInstaller/Extras
mpls.json    ScoopInstaller/Extras
authpass.json    ScoopInstaller/Extras
mailspring.json    ScoopInstaller/Extras
lite.json    ScoopInstaller/Extras
inkscape-extension-sozi.json    ScoopInstaller/Extras
nilesoft-shell.json    ScoopInstaller/Extras
librespeed-cli.json    ScoopInstaller/Extras
nexus-repository-oss.json    ScoopInstaller/Extras
kmeans-colors.json    ScoopInstaller/Extras
android-sms-backup-and-restore.json    ScoopInstaller/Extras
rescuetime.json    ScoopInstaller/Extras
emax64-pdumper.json    ScoopInstaller/Extras
threema.json    ScoopInstaller/Extras
zettlr.json    ScoopInstaller/Extras
sidebar-diagnostics.json    ScoopInstaller/Extras
extraterm.json    ScoopInstaller/Extras
islc.json    ScoopInstaller/Extras
hashcheck.json    ScoopInstaller/Extras
firefox-esr.json    ScoopInstaller/Extras
museeks.json    ScoopInstaller/Extras
tartube.json    ScoopInstaller/Extras
imagine.json    ScoopInstaller/Extras
patheditor.json    ScoopInstaller/Extras
blush.json    ScoopInstaller/Extras
raylib-mingw.json    ScoopInstaller/Extras
audioswitcher.json    ScoopInstaller/Extras
tableplus.json    ScoopInstaller/Extras
vlc.json    ScoopInstaller/Extras
sonixd.json    ScoopInstaller/Extras
imo-messenger.json    ScoopInstaller/Extras
mtuner.json    ScoopInstaller/Extras
ttdl.json    ScoopInstaller/Extras
phraseexpress.json    ScoopInstaller/Extras
fspy.json    ScoopInstaller/Extras
deskpins.json    ScoopInstaller/Extras
keyviz.json    ScoopInstaller/Extras
vial.json    ScoopInstaller/Extras
windjview.json    ScoopInstaller/Extras
diagram-designer.json    ScoopInstaller/Extras
lively.json    ScoopInstaller/Extras
mqtt-spy.json    ScoopInstaller/Extras
googlechrome_ScoopInstaller.json    ScoopInstaller/Extras
qq_ScoopInstaller.json    ScoopInstaller/Extras
wexond.json    ScoopInstaller/Extras
xpipe.json    ScoopInstaller/Extras
materialgram.json    ScoopInstaller/Extras
aircrack-ng.json    ScoopInstaller/Extras
superpowers-app.json    ScoopInstaller/Extras
spicetify-themes.json    ScoopInstaller/Extras
pass-winmenu-nogpg.json    ScoopInstaller/Extras
freeclipboardviewer.json    ScoopInstaller/Extras
zebar.json    ScoopInstaller/Extras
cherrytree.json    ScoopInstaller/Extras
shadowsocks.json    ScoopInstaller/Extras
shareaza.json    ScoopInstaller/Extras
kui.json    ScoopInstaller/Extras
single-file-cli.json    ScoopInstaller/Extras
garbro.json    ScoopInstaller/Extras
wincrypt-sshagent.json    ScoopInstaller/Extras
godot.json    ScoopInstaller/Extras
akelpad.json    ScoopInstaller/Extras
uninstalr.json    ScoopInstaller/Extras
proxifier_ScoopInstaller.json    ScoopInstaller/Extras
antidupl.net.json    ScoopInstaller/Extras
goland.json    ScoopInstaller/Extras
streamdeck.json    ScoopInstaller/Extras
powertab.json    ScoopInstaller/Extras
bifrost.json    ScoopInstaller/Extras
propertree.json    ScoopInstaller/Extras
wabt.json    ScoopInstaller/Extras
godot-mono.json    ScoopInstaller/Extras
advanced-ip-scanner.json    ScoopInstaller/Extras
spotube.json    ScoopInstaller/Extras
pdraw32.json    ScoopInstaller/Extras
rustdesk_ScoopInstaller.json    ScoopInstaller/Extras
darktable.json    ScoopInstaller/Extras
kavita.json    ScoopInstaller/Extras
node-compiler.json    ScoopInstaller/Extras
universal-android-debloater.json    ScoopInstaller/Extras
homebank.json    ScoopInstaller/Extras
rclone-ui.json    ScoopInstaller/Extras
sts.json    ScoopInstaller/Extras
vscode.json    ScoopInstaller/Extras
inky.json    ScoopInstaller/Extras
alldup.json    ScoopInstaller/Extras
ytdlp-interface.json    ScoopInstaller/Extras
symphytum.json    ScoopInstaller/Extras
gittyup.json    ScoopInstaller/Extras
babelpad.json    ScoopInstaller/Extras
syncback.json    ScoopInstaller/Extras
litedb-studio.json    ScoopInstaller/Extras
sejda-pdf.json    ScoopInstaller/Extras
qflipper.json    ScoopInstaller/Extras
ausweisapp2.json    ScoopInstaller/Extras
hibit-startup-manager.json    ScoopInstaller/Extras
gitkraken.json    ScoopInstaller/Extras
makehuman.json    ScoopInstaller/Extras
moderndeck.json    ScoopInstaller/Extras
notepadnext.json    ScoopInstaller/Extras
ldap-admin.json    ScoopInstaller/Extras
viddy.json    ScoopInstaller/Extras
perfview.json    ScoopInstaller/Extras
lighttpd.json    ScoopInstaller/Extras
alien.json    ScoopInstaller/Extras
captfencoder.json    ScoopInstaller/Extras
rxrepl.json    ScoopInstaller/Extras
guiscrcpy.json    ScoopInstaller/Extras
furmark.json    ScoopInstaller/Extras
kopiaui.json    ScoopInstaller/Extras
