name    bucket
tomcat.json    ScoopInstaller/Extras
compatibility-manager.json    ScoopInstaller/Extras
obs-studio-small.json    ScoopInstaller/Extras
komokana.json    ScoopInstaller/Extras
cacher.json    ScoopInstaller/Extras
zeplin.json    ScoopInstaller/Extras
total-registry.json    ScoopInstaller/Extras
sqlitebrowser.json    ScoopInstaller/Extras
winfile-original.json    ScoopInstaller/Extras
meshlab.json    ScoopInstaller/Extras
etcher.json    ScoopInstaller/Extras
imgburn.json    ScoopInstaller/Extras
celestia.json    ScoopInstaller/Extras
kodi.json    ScoopInstaller/Extras
winrar-helper.json    ScoopInstaller/Extras
nomacs.json    ScoopInstaller/Extras
aircrack-ng.json    ScoopInstaller/Extras
windiff.json    ScoopInstaller/Extras
superpowers-app.json    ScoopInstaller/Extras
apache-ivy.json    ScoopInstaller/Extras
winauth.json    ScoopInstaller/Extras
roslynpad.json    ScoopInstaller/Extras
filelight.json    ScoopInstaller/Extras
micswitch.json    ScoopInstaller/Extras
beeftext.json    ScoopInstaller/Extras
sunshine.json    ScoopInstaller/Extras
mendeley.json    ScoopInstaller/Extras
captfencoder.json    ScoopInstaller/Extras
eclipse-java.json    ScoopInstaller/Extras
synfig-studio.json    ScoopInstaller/Extras
wsl-distrod.json    ScoopInstaller/Extras
iographica.json    ScoopInstaller/Extras
balabolka.json    ScoopInstaller/Extras
meld.json    ScoopInstaller/Extras
eclipse-embedcpp.json    ScoopInstaller/Extras
pdftk-builder.json    ScoopInstaller/Extras
fat32format-gui.json    ScoopInstaller/Extras
vroid-studio.json    ScoopInstaller/Extras
gtools.json    ScoopInstaller/Extras
joe.json    ScoopInstaller/Extras
musique.json    ScoopInstaller/Extras
openshot.json    ScoopInstaller/Extras
nteract.json    ScoopInstaller/Extras
vnote.json    ScoopInstaller/Extras
virtualhere-server.json    ScoopInstaller/Extras
sdl2-image.json    ScoopInstaller/Extras
vboxvmservice.json    ScoopInstaller/Extras
bitwarden.json    ScoopInstaller/Extras
chatterino.json    ScoopInstaller/Extras
dependencies.json    ScoopInstaller/Extras
photodemon.json    ScoopInstaller/Extras
shadowsocks.json    ScoopInstaller/Extras
bandizip.json    ScoopInstaller/Extras
testcentric.json    ScoopInstaller/Extras
openhab.json    ScoopInstaller/Extras
jameica.json    ScoopInstaller/Extras
deepgit.json    ScoopInstaller/Extras
tb-vol-scroll.json    ScoopInstaller/Extras
kui.json    ScoopInstaller/Extras
winrar.json    ScoopInstaller/Extras
buttercup.json    ScoopInstaller/Extras
sophiapp.json    ScoopInstaller/Extras
cloudcompare.json    ScoopInstaller/Extras
weebp.json    ScoopInstaller/Extras
gopher360.json    ScoopInstaller/Extras
dropit.json    ScoopInstaller/Extras
synctrayzor.json    ScoopInstaller/Extras
masvis.json    ScoopInstaller/Extras
keepass-plugin-keepassrpc.json    ScoopInstaller/Extras
3rvx.json    ScoopInstaller/Extras
qnapi.json    ScoopInstaller/Extras
pureref.json    ScoopInstaller/Extras
screentogif.json    ScoopInstaller/Extras
lili.json    ScoopInstaller/Extras
tumblthree.json    ScoopInstaller/Extras
sunsetscreen.json    ScoopInstaller/Extras
ugene.json    ScoopInstaller/Extras
inky.json    ScoopInstaller/Extras
trojita.json    ScoopInstaller/Extras
pidgin.json    ScoopInstaller/Extras
chk.json    ScoopInstaller/Extras
cudatext.json    ScoopInstaller/Extras
dockercompletion.json    ScoopInstaller/Extras
clash-mini.json    ScoopInstaller/Extras
centertaskbar.json    ScoopInstaller/Extras
revouninstaller.json    ScoopInstaller/Extras
firefox-eme-free.json    ScoopInstaller/Extras
alacritty.json    ScoopInstaller/Extras
infoqube.json    ScoopInstaller/Extras
retroshare.json    ScoopInstaller/Extras
dopamine.json    ScoopInstaller/Extras
crystaldiskinfo.json    ScoopInstaller/Extras
palemoon.json    ScoopInstaller/Extras
wordmark.json    ScoopInstaller/Extras
opera.json    ScoopInstaller/Extras
keypirinha.json    ScoopInstaller/Extras
doublecmd.json    ScoopInstaller/Extras
q-dir.json    ScoopInstaller/Extras
wizmouse.json    ScoopInstaller/Extras
qgroundcontrol.json    ScoopInstaller/Extras
pine64-updater.json    ScoopInstaller/Extras
siyuan-note.json    ScoopInstaller/Extras
proxifier_ScoopInstaller.json    ScoopInstaller/Extras
darktable.json    ScoopInstaller/Extras
dont-sleep.json    ScoopInstaller/Extras
panwriter.json    ScoopInstaller/Extras
secureuxtheme.json    ScoopInstaller/Extras
soundnode.json    ScoopInstaller/Extras
video-compare.json    ScoopInstaller/Extras
convert.net.json    ScoopInstaller/Extras
stremio.json    ScoopInstaller/Extras
displaycal.json    ScoopInstaller/Extras
f3d.json    ScoopInstaller/Extras
ludusavi.json    ScoopInstaller/Extras
dismplusplus.json    ScoopInstaller/Extras
autoclicker.json    ScoopInstaller/Extras
bpgconv.json    ScoopInstaller/Extras
neatdownloadmanager.json    ScoopInstaller/Extras
task-coach.json    ScoopInstaller/Extras
kate.json    ScoopInstaller/Extras
mkvmergebatcher.json    ScoopInstaller/Extras
accesser.json    ScoopInstaller/Extras
ollydbg.json    ScoopInstaller/Extras
smuxi.json    ScoopInstaller/Extras
aria-ng-gui.json    ScoopInstaller/Extras
gyroflow.json    ScoopInstaller/Extras
keepass-plugin-readable-passphrase.json    ScoopInstaller/Extras
deepl.json    ScoopInstaller/Extras
easyrsa.json    ScoopInstaller/Extras
archisteamfarm.json    ScoopInstaller/Extras
explorerplusplus.json    ScoopInstaller/Extras
rtlutility.json    ScoopInstaller/Extras
flashplayer-sa.json    ScoopInstaller/Extras
tweakstyle.json    ScoopInstaller/Extras
netch.json    ScoopInstaller/Extras
eclipse-dsl.json    ScoopInstaller/Extras
zeal.json    ScoopInstaller/Extras
010editor.json    ScoopInstaller/Extras
octant.json    ScoopInstaller/Extras
gitextensions.json    ScoopInstaller/Extras
mpv.net.json    ScoopInstaller/Extras
visual-arm-emulator.json    ScoopInstaller/Extras
smartty.json    ScoopInstaller/Extras
freeclipboardviewer.json    ScoopInstaller/Extras
sysinternals.json    ScoopInstaller/Extras
furmark.json    ScoopInstaller/Extras
sdl2.json    ScoopInstaller/Extras
madvr.json    ScoopInstaller/Extras
multibootusb.json    ScoopInstaller/Extras
winmerge.json    ScoopInstaller/Extras
wsl-ssh-pageant.json    ScoopInstaller/Extras
laragon.json    ScoopInstaller/Extras
mellow.json    ScoopInstaller/Extras
lantern-client.json    ScoopInstaller/Extras
eclipse-javascript.json    ScoopInstaller/Extras
ripme.json    ScoopInstaller/Extras
raylib-mingw.json    ScoopInstaller/Extras
renpy.json    ScoopInstaller/Extras
teamviewer.json    ScoopInstaller/Extras
eclipse-scout.json    ScoopInstaller/Extras
lavape.json    ScoopInstaller/Extras
eac.json    ScoopInstaller/Extras
keepass-plugin-yafd.json    ScoopInstaller/Extras
qimgv.json    ScoopInstaller/Extras
caesium-image-compressor.json    ScoopInstaller/Extras
mkcert.json    ScoopInstaller/Extras
emule.json    ScoopInstaller/Extras
raindrop.io.json    ScoopInstaller/Extras
tinytask.json    ScoopInstaller/Extras
wiztree.json    ScoopInstaller/Extras
eartrumpet.json    ScoopInstaller/Extras
ssd-z.json    ScoopInstaller/Extras
natural-docs.json    ScoopInstaller/Extras
slack.json    ScoopInstaller/Extras
pencil.json    ScoopInstaller/Extras
hakchi2-ce.json    ScoopInstaller/Extras
64gram.json    ScoopInstaller/Extras
rife-ncnn-vulkan.json    ScoopInstaller/Extras
love.json    ScoopInstaller/Extras
jd-gui.json    ScoopInstaller/Extras
exifcleaner.json    ScoopInstaller/Extras
pwsafe.json    ScoopInstaller/Extras
z.json    ScoopInstaller/Extras
picocrypt.json    ScoopInstaller/Extras
macrocreator.json    ScoopInstaller/Extras
vivaldi.json    ScoopInstaller/Extras
openwithplusplus.json    ScoopInstaller/Extras
terminal-icons.json    ScoopInstaller/Extras
altsnap.json    ScoopInstaller/Extras
terminals.json    ScoopInstaller/Extras
pixie.json    ScoopInstaller/Extras
jami.json    ScoopInstaller/Extras
freeplane.json    ScoopInstaller/Extras
openclosedriveeject.json    ScoopInstaller/Extras
dn-tool-container.json    ScoopInstaller/Extras
cpu-z.json    ScoopInstaller/Extras
qview.json    ScoopInstaller/Extras
moneymanagerex.json    ScoopInstaller/Extras
xampp.json    ScoopInstaller/Extras
alldup.json    ScoopInstaller/Extras
rehex.json    ScoopInstaller/Extras
opentrack.json    ScoopInstaller/Extras
color-cop.json    ScoopInstaller/Extras
dasel.json    ScoopInstaller/Extras
blush.json    ScoopInstaller/Extras
pia-desktop.json    ScoopInstaller/Extras
clion.json    ScoopInstaller/Extras
msiafterburner.json    ScoopInstaller/Extras
psiphon3.json    ScoopInstaller/Extras
gtk-sharp.json    ScoopInstaller/Extras
devhub.json    ScoopInstaller/Extras
youtubedownloader.json    ScoopInstaller/Extras
p4v.json    ScoopInstaller/Extras
calibre-normal.json    ScoopInstaller/Extras
xnviewmp.json    ScoopInstaller/Extras
megabasterd.json    ScoopInstaller/Extras
nefcon.json    ScoopInstaller/Extras
winmerge2011.json    ScoopInstaller/Extras
vcredist2019.json    ScoopInstaller/Extras
onecommander.json    ScoopInstaller/Extras
kotatogram.json    ScoopInstaller/Extras
fritzing.json    ScoopInstaller/Extras
mediainfo.net.json    ScoopInstaller/Extras
electron-cash.json    ScoopInstaller/Extras
hain.json    ScoopInstaller/Extras
streamlink-twitch-gui.json    ScoopInstaller/Extras
puttytel.json    ScoopInstaller/Extras
betaflight-blackbox-explorer.json    ScoopInstaller/Extras
apache-tinkerpop-gremlin-console.json    ScoopInstaller/Extras
basecamp.json    ScoopInstaller/Extras
geogebra.json    ScoopInstaller/Extras
zulip.json    ScoopInstaller/Extras
oni.json    ScoopInstaller/Extras
manictime_ScoopInstaller.json    ScoopInstaller/Extras
xkill.json    ScoopInstaller/Extras
phoenix-protector.json    ScoopInstaller/Extras
sfk.json    ScoopInstaller/Extras
authy.json    ScoopInstaller/Extras
engauge-digitizer.json    ScoopInstaller/Extras
testdisk.json    ScoopInstaller/Extras
synology-surveillance-station.json    ScoopInstaller/Extras
libresprite.json    ScoopInstaller/Extras
elasticsearch.json    ScoopInstaller/Extras
homebank.json    ScoopInstaller/Extras
protobuf.json    ScoopInstaller/Extras
logstalgia.json    ScoopInstaller/Extras
trillian.json    ScoopInstaller/Extras
tak.json    ScoopInstaller/Extras
tageditor.json    ScoopInstaller/Extras
fsviewer.json    ScoopInstaller/Extras
photoflare.json    ScoopInstaller/Extras
inno-setup.json    ScoopInstaller/Extras
rancher-desktop.json    ScoopInstaller/Extras
ldplayer.json    ScoopInstaller/Extras
windterm.json    ScoopInstaller/Extras
insomnia-designer.json    ScoopInstaller/Extras
nwjs-sdk.json    ScoopInstaller/Extras
subtitleedit.json    ScoopInstaller/Extras
squalr.json    ScoopInstaller/Extras
geekbench.json    ScoopInstaller/Extras
flux_ScoopInstaller.json    ScoopInstaller/Extras
winpty.json    ScoopInstaller/Extras
camstudio.json    ScoopInstaller/Extras
shiba.json    ScoopInstaller/Extras
universal-mediacreationtool.json    ScoopInstaller/Extras
baka-mplayer.json    ScoopInstaller/Extras
ungoogled-chromium.json    ScoopInstaller/Extras
nettraffic.json    ScoopInstaller/Extras
pip-tool.json    ScoopInstaller/Extras
telegram.json    ScoopInstaller/Extras
podman-desktop.json    ScoopInstaller/Extras
mancy.json    ScoopInstaller/Extras
dottorrent-gui.json    ScoopInstaller/Extras
element.json    ScoopInstaller/Extras
privatezilla.json    ScoopInstaller/Extras
monero.json    ScoopInstaller/Extras
perfview.json    ScoopInstaller/Extras
ricochet.json    ScoopInstaller/Extras
greenshot.json    ScoopInstaller/Extras
mellowplayer.json    ScoopInstaller/Extras
mqtt-explorer.json    ScoopInstaller/Extras
meow.json    ScoopInstaller/Extras
contour.json    ScoopInstaller/Extras
microsoft-teams.json    ScoopInstaller/Extras
chipmunk.json    ScoopInstaller/Extras
database.net.json    ScoopInstaller/Extras
winfbe.json    ScoopInstaller/Extras
pure-data.json    ScoopInstaller/Extras
umlet.json    ScoopInstaller/Extras
dukto.json    ScoopInstaller/Extras
quodlibet.json    ScoopInstaller/Extras
figma.json    ScoopInstaller/Extras
rawtherapee.json    ScoopInstaller/Extras
processing.json    ScoopInstaller/Extras
classyshark.json    ScoopInstaller/Extras
omegat.json    ScoopInstaller/Extras
zeebe-modeler.json    ScoopInstaller/Extras
uivonim.json    ScoopInstaller/Extras
hasher.json    ScoopInstaller/Extras
xnview.json    ScoopInstaller/Extras
wavebox.json    ScoopInstaller/Extras
akelpad.json    ScoopInstaller/Extras
wizfile.json    ScoopInstaller/Extras
ridnacs.json    ScoopInstaller/Extras
snaketail.json    ScoopInstaller/Extras
apkeep.json    ScoopInstaller/Extras
bes.json    ScoopInstaller/Extras
nuclear_ScoopInstaller.json    ScoopInstaller/Extras
lightscreen.json    ScoopInstaller/Extras
sphinxtrain.json    ScoopInstaller/Extras
cabal.json    ScoopInstaller/Extras
album-art-downloader.json    ScoopInstaller/Extras
hex-editor-neo.json    ScoopInstaller/Extras
houdoku.json    ScoopInstaller/Extras
vibrance-gui.json    ScoopInstaller/Extras
bencode-editor.json    ScoopInstaller/Extras
winaero-tweaker.json    ScoopInstaller/Extras
eclipse-sumo.json    ScoopInstaller/Extras
processhacker.json    ScoopInstaller/Extras
trayweather.json    ScoopInstaller/Extras
choeazycopy.json    ScoopInstaller/Extras
kakaotalk.json    ScoopInstaller/Extras
tremulous.json    ScoopInstaller/Extras
safebrowser.json    ScoopInstaller/Extras
openvpn-connect.json    ScoopInstaller/Extras
meshroom.json    ScoopInstaller/Extras
yed.json    ScoopInstaller/Extras
foxit-reader.json    ScoopInstaller/Extras
office-tool-plus.json    ScoopInstaller/Extras
virtualhere-client.json    ScoopInstaller/Extras
ausweisapp2.json    ScoopInstaller/Extras
clustalx.json    ScoopInstaller/Extras
juce.json    ScoopInstaller/Extras
blisk.json    ScoopInstaller/Extras
nwjs.json    ScoopInstaller/Extras
dosbox-x.json    ScoopInstaller/Extras
switcheroo.json    ScoopInstaller/Extras
simplenote.json    ScoopInstaller/Extras
twitchtest.json    ScoopInstaller/Extras
npiperelay.json    ScoopInstaller/Extras
maple.json    ScoopInstaller/Extras
mailspring.json    ScoopInstaller/Extras
inkscape-extension-sozi.json    ScoopInstaller/Extras
gammy.json    ScoopInstaller/Extras
simple-dnscrypt.json    ScoopInstaller/Extras
logstash.json    ScoopInstaller/Extras
wincompose.json    ScoopInstaller/Extras
tusk.json    ScoopInstaller/Extras
forkgram.json    ScoopInstaller/Extras
free-manga-downloader.json    ScoopInstaller/Extras
cdburnerxp.json    ScoopInstaller/Extras
workrave.json    ScoopInstaller/Extras
gpu-z.json    ScoopInstaller/Extras
remove-empty-directories.json    ScoopInstaller/Extras
geany-plugins.json    ScoopInstaller/Extras
msikombustor.json    ScoopInstaller/Extras
cookiecutter.json    ScoopInstaller/Extras
boostnote.json    ScoopInstaller/Extras
inboxer.json    ScoopInstaller/Extras
toggl.json    ScoopInstaller/Extras
waifu2x-extension-gui.json    ScoopInstaller/Extras
eclipse-cpp.json    ScoopInstaller/Extras
painter.json    ScoopInstaller/Extras
xdman.json    ScoopInstaller/Extras
mplayer.json    ScoopInstaller/Extras
butterflow-ui.json    ScoopInstaller/Extras
publii.json    ScoopInstaller/Extras
quicktextpaste.json    ScoopInstaller/Extras
pentaho-data-integration.json    ScoopInstaller/Extras
keepass-plugin-keeanywhere.json    ScoopInstaller/Extras
koffee.json    ScoopInstaller/Extras
fork.json    ScoopInstaller/Extras
texmacs.json    ScoopInstaller/Extras
lighttable.json    ScoopInstaller/Extras
languagetool-java.json    ScoopInstaller/Extras
godot.json    ScoopInstaller/Extras
liteide.json    ScoopInstaller/Extras
komorebi.json    ScoopInstaller/Extras
privoxy.json    ScoopInstaller/Extras
assume-role.json    ScoopInstaller/Extras
batcodecheck.json    ScoopInstaller/Extras
recaps.json    ScoopInstaller/Extras
micaforeveryone.json    ScoopInstaller/Extras
explorer-suite.json    ScoopInstaller/Extras
monokle.json    ScoopInstaller/Extras
notepadplusplus.json    ScoopInstaller/Extras
pskubectlcompletion.json    ScoopInstaller/Extras
insomnia.json    ScoopInstaller/Extras
librewolf.json    ScoopInstaller/Extras
nswagstudio.json    ScoopInstaller/Extras
vuplayer.json    ScoopInstaller/Extras
dotmemory.json    ScoopInstaller/Extras
asar7z.json    ScoopInstaller/Extras
expresso.json    ScoopInstaller/Extras
waterfox.json    ScoopInstaller/Extras
torrenttools.json    ScoopInstaller/Extras
totalcommander.json    ScoopInstaller/Extras
netlifyctl.json    ScoopInstaller/Extras
serial-cloner.json    ScoopInstaller/Extras
litebrowser.json    ScoopInstaller/Extras
vidcoder.json    ScoopInstaller/Extras
pngyu.json    ScoopInstaller/Extras
gpxsee.json    ScoopInstaller/Extras
pdfsam-visual.json    ScoopInstaller/Extras
macast-debug.json    ScoopInstaller/Extras
streamlabs-obs.json    ScoopInstaller/Extras
klogg.json    ScoopInstaller/Extras
ncftpclient.json    ScoopInstaller/Extras
putty.json    ScoopInstaller/Extras
pseps.json    ScoopInstaller/Extras
mp3directcut.json    ScoopInstaller/Extras
phpstorm.json    ScoopInstaller/Extras
championify.json    ScoopInstaller/Extras
freemove.json    ScoopInstaller/Extras
whynotwin11.json    ScoopInstaller/Extras
fvie.json    ScoopInstaller/Extras
blender.json    ScoopInstaller/Extras
android-messages.json    ScoopInstaller/Extras
keepass-plugin-kpenhentryview.json    ScoopInstaller/Extras
workspacer.json    ScoopInstaller/Extras
deskreen.json    ScoopInstaller/Extras
gcc-arm-none-eabi.json    ScoopInstaller/Extras
recuva.json    ScoopInstaller/Extras
git-credential-manager.json    ScoopInstaller/Extras
freedownloadmanager.json    ScoopInstaller/Extras
diffpdf.json    ScoopInstaller/Extras
vosviewer.json    ScoopInstaller/Extras
pcem.json    ScoopInstaller/Extras
text-grab.json    ScoopInstaller/Extras
taiga.json    ScoopInstaller/Extras
wsa-pacman.json    ScoopInstaller/Extras
vcredist2010.json    ScoopInstaller/Extras
shutter-encoder.json    ScoopInstaller/Extras
rednotebook.json    ScoopInstaller/Extras
webex.json    ScoopInstaller/Extras
oss-browser.json    ScoopInstaller/Extras
sts.json    ScoopInstaller/Extras
jetaudio-basic.json    ScoopInstaller/Extras
hostsman.json    ScoopInstaller/Extras
camunda-modeler.json    ScoopInstaller/Extras
structurizr-cli.json    ScoopInstaller/Extras
cairo-desktop.json    ScoopInstaller/Extras
tartube.json    ScoopInstaller/Extras
nirlauncher.json    ScoopInstaller/Extras
pyzo.json    ScoopInstaller/Extras
brackets.json    ScoopInstaller/Extras
advanced-ip-scanner.json    ScoopInstaller/Extras
pixitracker.json    ScoopInstaller/Extras
psreadline.json    ScoopInstaller/Extras
sleek.json    ScoopInstaller/Extras
vagrant-manager.json    ScoopInstaller/Extras
winfile.json    ScoopInstaller/Extras
appflowy.json    ScoopInstaller/Extras
nuget-package-explorer.json    ScoopInstaller/Extras
unsubscan.json    ScoopInstaller/Extras
imhex.json    ScoopInstaller/Extras
megasync.json    ScoopInstaller/Extras
beatdrop.json    ScoopInstaller/Extras
tabula.json    ScoopInstaller/Extras
etlas.json    ScoopInstaller/Extras
git-credential-manager-core.json    ScoopInstaller/Extras
eclipse-jee.json    ScoopInstaller/Extras
plex-desktop.json    ScoopInstaller/Extras
jpass.json    ScoopInstaller/Extras
hack-font.json    ScoopInstaller/Extras
eclipse-committers.json    ScoopInstaller/Extras
blink1control2.json    ScoopInstaller/Extras
lokalise2.json    ScoopInstaller/Extras
jexiftoolgui.json    ScoopInstaller/Extras
polsedit.json    ScoopInstaller/Extras
