name    bucket
ani-cli.json    ScoopInstaller/Extras
emule.json    ScoopInstaller/Extras
winmtr.json    ScoopInstaller/Extras
superslicer.json    ScoopInstaller/Extras
lwp.json    ScoopInstaller/Extras
mtpcopy.json    ScoopInstaller/Extras
exaile.json    ScoopInstaller/Extras
ipfs-desktop.json    ScoopInstaller/Extras
omenmon.json    ScoopInstaller/Extras
react-native-debugger.json    ScoopInstaller/Extras
cider.json    ScoopInstaller/Extras
pulseview.json    ScoopInstaller/Extras
pixelorama.json    ScoopInstaller/Extras
nunustudio.json    ScoopInstaller/Extras
tanoshi.json    ScoopInstaller/Extras
silentcmd.json    ScoopInstaller/Extras
cartero.json    ScoopInstaller/Extras
blender-launcher.json    ScoopInstaller/Extras
clash.mini.json    ScoopInstaller/Extras
neoaxis-engine.json    ScoopInstaller/Extras
trilium.json    ScoopInstaller/Extras
show-disk-partition-style.json    ScoopInstaller/Extras
tracy.json    ScoopInstaller/Extras
pcmeter.json    ScoopInstaller/Extras
qtscrcpy.json    ScoopInstaller/Extras
electronics-assistant.json    ScoopInstaller/Extras
ontopreplica.json    ScoopInstaller/Extras
ferdium.json    ScoopInstaller/Extras
f3d.json    ScoopInstaller/Extras
euler.json    ScoopInstaller/Extras
atom.json    ScoopInstaller/Extras
opentoonz.json    ScoopInstaller/Extras
clustalx.json    ScoopInstaller/Extras
wsa-pacman.json    ScoopInstaller/Extras
qgroundcontrol.json    ScoopInstaller/Extras
so.json    ScoopInstaller/Extras
nimbleset.json    ScoopInstaller/Extras
smartcontextmenu.json    ScoopInstaller/Extras
eclipse-platform.json    ScoopInstaller/Extras
dataspell.json    ScoopInstaller/Extras
total-registry.json    ScoopInstaller/Extras
furnace.json    ScoopInstaller/Extras
owncloud.json    ScoopInstaller/Extras
diff-pdf.json    ScoopInstaller/Extras
protege.json    ScoopInstaller/Extras
mp3tag.json    ScoopInstaller/Extras
stremio.json    ScoopInstaller/Extras
openutau.json    ScoopInstaller/Extras
infoqube.json    ScoopInstaller/Extras
avrdudess.json    ScoopInstaller/Extras
ultraiso_ScoopInstaller.json    ScoopInstaller/Extras
ttdl.json    ScoopInstaller/Extras
gcfscape.json    ScoopInstaller/Extras
twitchdownloader.json    ScoopInstaller/Extras
sonic-visualiser.json    ScoopInstaller/Extras
gnucash.json    ScoopInstaller/Extras
contour.json    ScoopInstaller/Extras
qt-creator.json    ScoopInstaller/Extras
speccy.json    ScoopInstaller/Extras
diffmerge.json    ScoopInstaller/Extras
httrack.json    ScoopInstaller/Extras
volume2.json    ScoopInstaller/Extras
fiji.json    ScoopInstaller/Extras
pineflash.json    ScoopInstaller/Extras
xmrig.json    ScoopInstaller/Extras
vagrant-manager.json    ScoopInstaller/Extras
triliumnext.json    ScoopInstaller/Extras
ucheck.json    ScoopInstaller/Extras
jetbrains-license-server.json    ScoopInstaller/Extras
auto-screenshot.json    ScoopInstaller/Extras
tinytask.json    ScoopInstaller/Extras
ctypes.json    ScoopInstaller/Extras
beaver-notes.json    ScoopInstaller/Extras
godot-manager.json    ScoopInstaller/Extras
jstock.json    ScoopInstaller/Extras
helm-ls.json    ScoopInstaller/Extras
lorien.json    ScoopInstaller/Extras
hub-tool.json    ScoopInstaller/Extras
bat2exe.json    ScoopInstaller/Extras
i2pd.json    ScoopInstaller/Extras
flamelens.json    ScoopInstaller/Extras
vial.json    ScoopInstaller/Extras
wavebox-classic.json    ScoopInstaller/Extras
idea-ultimate.json    ScoopInstaller/Extras
robo3t.json    ScoopInstaller/Extras
synctoy.json    ScoopInstaller/Extras
devrantron.json    ScoopInstaller/Extras
wealthfolio.json    ScoopInstaller/Extras
hwp-converter.json    ScoopInstaller/Extras
syncplay.json    ScoopInstaller/Extras
tiled.json    ScoopInstaller/Extras
ilspy.json    ScoopInstaller/Extras
painter.json    ScoopInstaller/Extras
manictime_ScoopInstaller.json    ScoopInstaller/Extras
flow-launcher.json    ScoopInstaller/Extras
hourglass-godot.json    ScoopInstaller/Extras
pari-gp.json    ScoopInstaller/Extras
homebank.json    ScoopInstaller/Extras
brave.json    ScoopInstaller/Extras
eclipse-parallel.json    ScoopInstaller/Extras
stone-soup-tiles.json    ScoopInstaller/Extras
openliberty.json    ScoopInstaller/Extras
free-manga-downloader2.json    ScoopInstaller/Extras
skaffold.json    ScoopInstaller/Extras
hexo-client.json    ScoopInstaller/Extras
neeview.json    ScoopInstaller/Extras
pidgin.json    ScoopInstaller/Extras
firefox-esr.json    ScoopInstaller/Extras
terminal-icons.json    ScoopInstaller/Extras
tusk.json    ScoopInstaller/Extras
nvidia-profile-inspector.json    ScoopInstaller/Extras
reaper.json    ScoopInstaller/Extras
notesnook.json    ScoopInstaller/Extras
adwcleaner.json    ScoopInstaller/Extras
bitsmanager.json    ScoopInstaller/Extras
sysgauge.json    ScoopInstaller/Extras
megui.json    ScoopInstaller/Extras
kdiff3.json    ScoopInstaller/Extras
spacescape.json    ScoopInstaller/Extras
feishin.json    ScoopInstaller/Extras
free42.json    ScoopInstaller/Extras
spek.json    ScoopInstaller/Extras
altus.json    ScoopInstaller/Extras
audioswitcher.json    ScoopInstaller/Extras
hoppscotch.json    ScoopInstaller/Extras
dbvis.json    ScoopInstaller/Extras
centertaskbar.json    ScoopInstaller/Extras
typora.json    ScoopInstaller/Extras
smartty.json    ScoopInstaller/Extras
moneymanagerex.json    ScoopInstaller/Extras
usb-image-tool.json    ScoopInstaller/Extras
multrin.json    ScoopInstaller/Extras
unsubscan.json    ScoopInstaller/Extras
audmes.json    ScoopInstaller/Extras
superpowers-app.json    ScoopInstaller/Extras
kotatogram.json    ScoopInstaller/Extras
tern-subtitle-file-translator.json    ScoopInstaller/Extras
jmeter.json    ScoopInstaller/Extras
tailscale.json    ScoopInstaller/Extras
syncthingtray.json    ScoopInstaller/Extras
openhardwaremonitor.json    ScoopInstaller/Extras
peazip.json    ScoopInstaller/Extras
gcc-arm-none-eabi.json    ScoopInstaller/Extras
foobar2000-encoders.json    ScoopInstaller/Extras
instant-eyedropper.json    ScoopInstaller/Extras
ksnip.json    ScoopInstaller/Extras
free-manga-downloader.json    ScoopInstaller/Extras
psiphon3.json    ScoopInstaller/Extras
snoop.json    ScoopInstaller/Extras
wslgit.json    ScoopInstaller/Extras
eclipse-mat.json    ScoopInstaller/Extras
breitbandmessung.json    ScoopInstaller/Extras
neohtop.json    ScoopInstaller/Extras
moonlight.json    ScoopInstaller/Extras
inboxer.json    ScoopInstaller/Extras
altools.json    ScoopInstaller/Extras
shadered.json    ScoopInstaller/Extras
anythingllm.json    ScoopInstaller/Extras
retroshare.json    ScoopInstaller/Extras
yumi-uefi.json    ScoopInstaller/Extras
steamguard-cli.json    ScoopInstaller/Extras
vcredist2008.json    ScoopInstaller/Extras
blink1control2.json    ScoopInstaller/Extras
wecom.json    ScoopInstaller/Extras
freecad.json    ScoopInstaller/Extras
nettraffic.json    ScoopInstaller/Extras
another-redis-desktop-manager.json    ScoopInstaller/Extras
httptoolkit.json    ScoopInstaller/Extras
mpress.json    ScoopInstaller/Extras
sqlitebrowser.json    ScoopInstaller/Extras
camunda-modeler.json    ScoopInstaller/Extras
darktable.json    ScoopInstaller/Extras
easy-context-menu.json    ScoopInstaller/Extras
licecap.json    ScoopInstaller/Extras
code-minimap.json    ScoopInstaller/Extras
glimpse.json    ScoopInstaller/Extras
cyanrip.json    ScoopInstaller/Extras
multibootusb.json    ScoopInstaller/Extras
devdocs.json    ScoopInstaller/Extras
whipinto.json    ScoopInstaller/Extras
obs-studio.json    ScoopInstaller/Extras
lazysql.json    ScoopInstaller/Extras
picview.json    ScoopInstaller/Extras
geekbench.json    ScoopInstaller/Extras
wurl.json    ScoopInstaller/Extras
ezunlock.json    ScoopInstaller/Extras
masvis.json    ScoopInstaller/Extras
pdraw32.json    ScoopInstaller/Extras
netlifyctl.json    ScoopInstaller/Extras
freemind.json    ScoopInstaller/Extras
lavape.json    ScoopInstaller/Extras
pspad.json    ScoopInstaller/Extras
zerobrane-studio.json    ScoopInstaller/Extras
keepass-plugin-keeautoexec.json    ScoopInstaller/Extras
keepass-plugin-keeagent.json    ScoopInstaller/Extras
translucenttb.json    ScoopInstaller/Extras
openvpn-connect.json    ScoopInstaller/Extras
pine64-updater.json    ScoopInstaller/Extras
encryptpad.json    ScoopInstaller/Extras
furmark.json    ScoopInstaller/Extras
ussf.json    ScoopInstaller/Extras
nuget-package-explorer.json    ScoopInstaller/Extras
nirlauncher.json    ScoopInstaller/Extras
flashplayer-sa-debug.json    ScoopInstaller/Extras
classic-volume-mixer.json    ScoopInstaller/Extras
swyh.json    ScoopInstaller/Extras
noty.json    ScoopInstaller/Extras
publii.json    ScoopInstaller/Extras
keepass-plugin-sequencer.json    ScoopInstaller/Extras
netron.json    ScoopInstaller/Extras
dupeguru.json    ScoopInstaller/Extras
winpty.json    ScoopInstaller/Extras
butterflow-ui.json    ScoopInstaller/Extras
multicommander.json    ScoopInstaller/Extras
super-productivity.json    ScoopInstaller/Extras
xmplay.json    ScoopInstaller/Extras
m4a-to-mp3-converter.json    ScoopInstaller/Extras
fnr.json    ScoopInstaller/Extras
trafficmonitor.json    ScoopInstaller/Extras
mpc-qt.json    ScoopInstaller/Extras
zim.json    ScoopInstaller/Extras
nefcon.json    ScoopInstaller/Extras
astrogrep.json    ScoopInstaller/Extras
betterbird.json    ScoopInstaller/Extras
superputty.json    ScoopInstaller/Extras
natscli.json    ScoopInstaller/Extras
guiscrcpy.json    ScoopInstaller/Extras
jasper.json    ScoopInstaller/Extras
archisteamfarm.json    ScoopInstaller/Extras
musikcube.json    ScoopInstaller/Extras
chipmunk.json    ScoopInstaller/Extras
folding-at-home.json    ScoopInstaller/Extras
dn-famitracker.json    ScoopInstaller/Extras
jd-gui.json    ScoopInstaller/Extras
anki.json    ScoopInstaller/Extras
media-downloader.json    ScoopInstaller/Extras
patheditor.json    ScoopInstaller/Extras
bytecode-viewer.json    ScoopInstaller/Extras
avspmod.json    ScoopInstaller/Extras
i2p-zero-gui.json    ScoopInstaller/Extras
recyclarr.json    ScoopInstaller/Extras
responsively.json    ScoopInstaller/Extras
eraser.json    ScoopInstaller/Extras
eclipse-php.json    ScoopInstaller/Extras
monero.json    ScoopInstaller/Extras
bluetooth-cli-tools.json    ScoopInstaller/Extras
vrcx.json    ScoopInstaller/Extras
stash.json    ScoopInstaller/Extras
knime.json    ScoopInstaller/Extras
tageditor.json    ScoopInstaller/Extras
logisim-evolution.json    ScoopInstaller/Extras
context-menu-manager.json    ScoopInstaller/Extras
librecad.json    ScoopInstaller/Extras
pdd.json    ScoopInstaller/Extras
sunsetscreen.json    ScoopInstaller/Extras
msrt.json    ScoopInstaller/Extras
windows-iso-downloader.json    ScoopInstaller/Extras
umi-ocr.json    ScoopInstaller/Extras
grepwin.json    ScoopInstaller/Extras
hack-font.json    ScoopInstaller/Extras
ddc-toolbox.json    ScoopInstaller/Extras
xca.json    ScoopInstaller/Extras
radarr.json    ScoopInstaller/Extras
chatty.json    ScoopInstaller/Extras
squirrel-sql.json    ScoopInstaller/Extras
goofcord.json    ScoopInstaller/Extras
firefoxpwa.json    ScoopInstaller/Extras
gpu-z.json    ScoopInstaller/Extras
librewolf.json    ScoopInstaller/Extras
conemu-color-themes.json    ScoopInstaller/Extras
nicotine-plus.json    ScoopInstaller/Extras
shadowsocks-v2ray-plugin.json    ScoopInstaller/Extras
oranda.json    ScoopInstaller/Extras
scooper.json    ScoopInstaller/Extras
meow.json    ScoopInstaller/Extras
rtlutility.json    ScoopInstaller/Extras
liteide.json    ScoopInstaller/Extras
ytsubconverter.json    ScoopInstaller/Extras
jadx.json    ScoopInstaller/Extras
sdl2-ttf.json    ScoopInstaller/Extras
sc1.json    ScoopInstaller/Extras
eclipse-rust.json    ScoopInstaller/Extras
cloudfoundry-cli.json    ScoopInstaller/Extras
icecast.json    ScoopInstaller/Extras
localsend.json    ScoopInstaller/Extras
rapidee.json    ScoopInstaller/Extras
arcadedb.json    ScoopInstaller/Extras
ludusavi.json    ScoopInstaller/Extras
whepfrom.json    ScoopInstaller/Extras
xdelta3-cross-gui.json    ScoopInstaller/Extras
litedb-studio.json    ScoopInstaller/Extras
winfile-original.json    ScoopInstaller/Extras
kasts.json    ScoopInstaller/Extras
akelpad.json    ScoopInstaller/Extras
vt-uploader.json    ScoopInstaller/Extras
format-factory.json    ScoopInstaller/Extras
open-tv.json    ScoopInstaller/Extras
interlink.json    ScoopInstaller/Extras
f.lux.json    ScoopInstaller/Extras
shareaza.json    ScoopInstaller/Extras
biblioteq.json    ScoopInstaller/Extras
mqtt-explorer.json    ScoopInstaller/Extras
superf4.json    ScoopInstaller/Extras
backup-start-menu-layout.json    ScoopInstaller/Extras
http-downloader.json    ScoopInstaller/Extras
vosviewer.json    ScoopInstaller/Extras
texmacs.json    ScoopInstaller/Extras
squirreldisk.json    ScoopInstaller/Extras
qt-creator-wininterrupt.json    ScoopInstaller/Extras
flameshot.json    ScoopInstaller/Extras
kakaotalk.json    ScoopInstaller/Extras
tidal.json    ScoopInstaller/Extras
dangerzone.json    ScoopInstaller/Extras
wxhexeditor.json    ScoopInstaller/Extras
exeinfo-pe.json    ScoopInstaller/Extras
vcredist2013.json    ScoopInstaller/Extras
fork.json    ScoopInstaller/Extras
usbimager.json    ScoopInstaller/Extras
miru.json    ScoopInstaller/Extras
adventuregamestudio.json    ScoopInstaller/Extras
wonderpen.json    ScoopInstaller/Extras
lagrange.json    ScoopInstaller/Extras
stirling-pdf.json    ScoopInstaller/Extras
marktext.json    ScoopInstaller/Extras
scidavis.json    ScoopInstaller/Extras
apache-directory-studio.json    ScoopInstaller/Extras
falconx.json    ScoopInstaller/Extras
imgburn.json    ScoopInstaller/Extras
x64dbg.json    ScoopInstaller/Extras
testdisk.json    ScoopInstaller/Extras
tak.json    ScoopInstaller/Extras
zlocation.json    ScoopInstaller/Extras
wsl-ssh-pageant.json    ScoopInstaller/Extras
pureref.json    ScoopInstaller/Extras
fvm.json    ScoopInstaller/Extras
sqlitestudio.json    ScoopInstaller/Extras
caprine.json    ScoopInstaller/Extras
aider-desk.json    ScoopInstaller/Extras
vapoursyntheditor.json    ScoopInstaller/Extras
mendeley.json    ScoopInstaller/Extras
graphql-playground.json    ScoopInstaller/Extras
chatall.json    ScoopInstaller/Extras
conemu.json    ScoopInstaller/Extras
b1.json    ScoopInstaller/Extras
firewallappblocker.json    ScoopInstaller/Extras
assume-role.json    ScoopInstaller/Extras
mpv-git.json    ScoopInstaller/Extras
ssh-agent-wsl.json    ScoopInstaller/Extras
texmaker.json    ScoopInstaller/Extras
regexp.json    ScoopInstaller/Extras
yubikey-personalization-gui.json    ScoopInstaller/Extras
eartrumpet.json    ScoopInstaller/Extras
bpgconv.json    ScoopInstaller/Extras
kiwix.json    ScoopInstaller/Extras
i2pdbrowser.json    ScoopInstaller/Extras
litebrowser.json    ScoopInstaller/Extras
shadowsocksr-hmbsbige.json    ScoopInstaller/Extras
mdloader.json    ScoopInstaller/Extras
gtools.json    ScoopInstaller/Extras
window-switcher.json    ScoopInstaller/Extras
processing4.json    ScoopInstaller/Extras
thunderbird-esr.json    ScoopInstaller/Extras
scribus.json    ScoopInstaller/Extras
wavebox.json    ScoopInstaller/Extras
mupdf.json    ScoopInstaller/Extras
ditto.json    ScoopInstaller/Extras
octant.json    ScoopInstaller/Extras
milkytracker.json    ScoopInstaller/Extras
neoray.json    ScoopInstaller/Extras
dhcp-server.json    ScoopInstaller/Extras
czkawka-gui.json    ScoopInstaller/Extras
sfk.json    ScoopInstaller/Extras
pngyu.json    ScoopInstaller/Extras
live777.json    ScoopInstaller/Extras
tiddlydesktop.json    ScoopInstaller/Extras
coretemp.json    ScoopInstaller/Extras
tracker.json    ScoopInstaller/Extras
zed.json    ScoopInstaller/Extras
util-linux-ng.json    ScoopInstaller/Extras
tagscanner.json    ScoopInstaller/Extras
squalr.json    ScoopInstaller/Extras
thunderbird.json    ScoopInstaller/Extras
hwmonitor.json    ScoopInstaller/Extras
silex-desktop.json    ScoopInstaller/Extras
gpxsee.json    ScoopInstaller/Extras
geany.json    ScoopInstaller/Extras
notepadplusplus.json    ScoopInstaller/Extras
vscode.json    ScoopInstaller/Extras
vesta.json    ScoopInstaller/Extras
flashboot.json    ScoopInstaller/Extras
clavier-plus.json    ScoopInstaller/Extras
gcloud.json    ScoopInstaller/Extras
battery-care.json    ScoopInstaller/Extras
teamviewer.json    ScoopInstaller/Extras
clementine.json    ScoopInstaller/Extras
rescuetime.json    ScoopInstaller/Extras
pixelflasher.json    ScoopInstaller/Extras
onecommander.json    ScoopInstaller/Extras
weylus.json    ScoopInstaller/Extras
robocopy-gui.json    ScoopInstaller/Extras
gifcam.json    ScoopInstaller/Extras
raindrop.io.json    ScoopInstaller/Extras
autohotkey_ScoopInstaller.json    ScoopInstaller/Extras
neovim-qt.json    ScoopInstaller/Extras
moar.json    ScoopInstaller/Extras
terminals.json    ScoopInstaller/Extras
codesnap.json    ScoopInstaller/Extras
rsgain.json    ScoopInstaller/Extras
laigter.json    ScoopInstaller/Extras
positron.json    ScoopInstaller/Extras
godot-mono.json    ScoopInstaller/Extras
abdownloadmanager.json    ScoopInstaller/Extras
workspaceutilities.json    ScoopInstaller/Extras
flutter.json    ScoopInstaller/Extras
ffqueue.json    ScoopInstaller/Extras
weasel-pageant.json    ScoopInstaller/Extras
saturn.json    ScoopInstaller/Extras
unetbootin.json    ScoopInstaller/Extras
obs-plugin-droidcam.json    ScoopInstaller/Extras
josm.json    ScoopInstaller/Extras
vtm.json    ScoopInstaller/Extras
quassel.json    ScoopInstaller/Extras
edex-ui.json    ScoopInstaller/Extras
diagram-designer.json    ScoopInstaller/Extras
vencord-installer.json    ScoopInstaller/Extras
trillian.json    ScoopInstaller/Extras
xnconvert.json    ScoopInstaller/Extras
ludwig.json    ScoopInstaller/Extras
session.json    ScoopInstaller/Extras
eac.json    ScoopInstaller/Extras
etcher.json    ScoopInstaller/Extras
msxml4.json    ScoopInstaller/Extras
infekt.json    ScoopInstaller/Extras
tileiconifier.json    ScoopInstaller/Extras
openwithplusplus.json    ScoopInstaller/Extras
ndm.json    ScoopInstaller/Extras
foxe.json    ScoopInstaller/Extras
classyshark.json    ScoopInstaller/Extras
single-file-cli.json    ScoopInstaller/Extras
ahkpm.json    ScoopInstaller/Extras
manifold-viewer.json    ScoopInstaller/Extras
openshot.json    ScoopInstaller/Extras
quodlibet.json    ScoopInstaller/Extras
keypirinha.json    ScoopInstaller/Extras
zlib.json    ScoopInstaller/Extras
dottrace.json    ScoopInstaller/Extras
nexttrace.json    ScoopInstaller/Extras
notepad2-mod.json    ScoopInstaller/Extras
gitextensions.json    ScoopInstaller/Extras
lxrunoffline.json    ScoopInstaller/Extras
pixitracker.json    ScoopInstaller/Extras
networkminer.json    ScoopInstaller/Extras
webstorm.json    ScoopInstaller/Extras
klatexformula.json    ScoopInstaller/Extras
t-clock.json    ScoopInstaller/Extras
wizfile.json    ScoopInstaller/Extras
streamlabs-obs.json    ScoopInstaller/Extras
shutter-encoder.json    ScoopInstaller/Extras
logseq.json    ScoopInstaller/Extras
natron.json    ScoopInstaller/Extras
droidcam.json    ScoopInstaller/Extras
koboldcpp.json    ScoopInstaller/Extras
notepad3.json    ScoopInstaller/Extras
basecamp.json    ScoopInstaller/Extras
betaflight-configurator.json    ScoopInstaller/Extras
roamresearch.json    ScoopInstaller/Extras
inno-setup.json    ScoopInstaller/Extras
renamer.json    ScoopInstaller/Extras
msbuild-structured-log-viewer.json    ScoopInstaller/Extras
